POI-Scenic-List v1.2 update by 2020-05-20 Attribution: heweather.com,,,,,,,,,,,,,
Location_ID,Location_Name_EN,景区名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Location_ID,Timezone,Latitude,Longitude
10124010106A,Nanchang Tianxiang Garden,天香园,CN,China,中国,Jiangxi,江西,Nanchang,南昌,101240101,Asia/Shanghai,28.65,115.95
10124050102A,Mingyue Mountain Tianmu Hot Spring Resort,天沐江西明月山温泉度假村,CN,China,中国,Jiangxi,江西,Yichun,宜春,101240501,Asia/Shanghai,27.69,114.28
10125140601A,Mausoleum of Emperor Shun,舜帝陵,CN,China,中国,Hunan,湖南,Yongzhou,永州,101251406,Asia/Shanghai,25.36,111.98
10119120102A,Fengcheng River Scenic Attraction,凤城河风景区,CN,China,中国,Jiangsu,江苏,Taizhou,泰州,101191201,Asia/Shanghai,32.48,119.92
10128140301A,Golden Shuitai Hot Spring,金水台温泉,CN,China,中国,Guangdong,广东,Yunfu,云浮,101281403,Asia/Shanghai,22.6,112.47
10111010108A,Cuihua Mountain,翠华山,CN,China,中国,Shaanxi,陕西,Xian,西安,101110101,Asia/Shanghai,33.99,109
10118130101A,Shijin Park of Puyang,濮阳世锦园,CN,China,中国,Henan,河南,Puyang,濮阳,101181301,Asia/Shanghai,35.77,114.96
10109040601A,Great Wall at Jinshanling,金山岭长城旅游区,CN,China,中国,Hebei,河北,Chengde,承德,101090406,Asia/Shanghai,40.68,117.24
10107060104A,Cemetery of Martyrs of the War to Resist U.S. Aggression and Aid Korea of Yuanbao District,元宝区抗美援朝烈士陵园,CN,China,中国,Liaoning,辽宁,Dandong,丹东,101070601,Asia/Shanghai,40.14,124.37
10123070201A,Historical and Cultural City of Tingzhou,汀州历史文化名城,CN,China,中国,Fujian,福建,Longyan,龙岩,101230702,Asia/Shanghai,25.83,116.35
10128070102A,New Yuanming Palace,圆明新园,CN,China,中国,Guangdong,广东,Zhuhai,珠海,101280701,Asia/Shanghai,22.24,113.53
10104060002A,North Gate of Black Valley Ecological Tourist Attraction,黑山谷生态旅游区北门,CN,China,中国,Chongqing,重庆,Wansheng,万盛,101040600,Asia/Shanghai,28.92,107
10115010402A,Tar Temple,塔尔寺,CN,China,中国,Qinghai,青海,Xining,西宁,101150104,Asia/Shanghai,36.49,101.56
10119010116A,Yuejiang Tower,阅江楼,CN,China,中国,Jiangsu,江苏,Nanjing,南京,101190101,Asia/Shanghai,32.09,118.74
10120010106A,Guiyuan Temple,归元禅寺,CN,China,中国,Hubei,湖北,Wuhan,武汉,101200101,Asia/Shanghai,30.54,114.26
10130050602A,Guilin Merryland Resort,桂林乐满地主题乐园,CN,China,中国,Guangxi,广西,Guilin,桂林,101300506,Asia/Shanghai,25.58,110.67
10107140301A,Great Wall at Jiumenkou,九门口,CN,China,中国,Liaoning,辽宁,Huludao,葫芦岛,101071403,Asia/Shanghai,40.11,119.75
10125050701A,Dongjiang Lake,东江湖,CN,China,中国,Hunan,湖南,Chenzhou,郴州,101250507,Asia/Shanghai,25.93,113.26
10116080801A,Ancient City of Dunhuang,敦煌古城,CN,China,中国,Gansu,甘肃,Jiuquan,酒泉,101160808,Asia/Shanghai,40.05,94.52
10112090703A,Menglianggu Scenic Attraction,孟良崮景区,CN,China,中国,Shandong,山东,Linyi,临沂,101120907,Asia/Shanghai,35.53,118.18
10104150001A,Memorial Museum of Comrade Liu Bocheng,刘伯承同志纪念馆,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101041500,Asia/Shanghai,31.18,108.4
10119120103A,Wanghai Building Scenic Attraction,望海楼景区,CN,China,中国,Jiangsu,江苏,Taizhou,泰州,101191201,Asia/Shanghai,32.48,119.92
10112070502A,Yanzhou Museum,兖州博物馆,CN,China,中国,Shandong,山东,Jining,济宁,101120705,Asia/Shanghai,35.55,116.83
10109101601A,Village of Longevity Scenic Attraction,长寿村旅游风景区,CN,China,中国,Hebei,河北,Handan,邯郸,101091016,Asia/Shanghai,36.99,113.83
10106050401A,Jilin Big Longwan Lake,大龙湾,CN,China,中国,Jilin,吉林,Tonghua,通化,101060504,Asia/Shanghai,42.34,126.39
10119130101A,Xuefeng Park,雪枫公园,CN,China,中国,Jiangsu,江苏,Suqian,宿迁,101191301,Asia/Shanghai,33.97,118.29
10121090602A,Valley of God of Longevity,寿仙谷,CN,China,中国,Zhejiang,浙江,Jinhua,金华,101210906,Asia/Shanghai,28.77,119.72
10120010116A,Yellow Crane Tower,黄鹤楼,CN,China,中国,Hubei,湖北,Wuhan,武汉,101200101,Asia/Shanghai,30.54,114.3
10122140101A,Longquan Karst Cave Scenic Attraction,龙泉洞风景区,CN,China,中国,Anhui,安徽,Xuancheng,宣城,101221401,Asia/Shanghai,30.82,118.99
10121050103A,Kuaiji Mountain Tourist Resort,会稽山旅游度假区,CN,China,中国,Zhejiang,浙江,Shaoxing,绍兴,101210501,Asia/Shanghai,29.96,120.59
10109110106A,Qinhuangdao Xin’ao Ocean Park,新澳海底世界,CN,China,中国,Hebei,河北,Qinhuangdao,秦皇岛,101091101,Asia/Shanghai,39.9,119.56
10118080501A,Jiao Yulu Memorial Hall,焦裕禄纪念园,CN,China,中国,Henan,河南,Kaifeng,开封,101180805,Asia/Shanghai,34.83,114.82
10108070102A,Jiuchenggong Tourism Scene,九城宫,CN,China,中国,Neimenggu,内蒙古,Eerduosi,鄂尔多斯,101080701,Asia/Shanghai,39.79,109.8
10116070502A,Industrial Park of Qilian Grape Wine Group,祁连葡萄酒业集团工业园,CN,China,中国,Gansu,甘肃,Zhangye,张掖,101160705,Asia/Shanghai,39.31,99.78
10119090304A,Tianquanhu Tourist Resort,天泉湖旅游度假区,CN,China,中国,Jiangsu,江苏,Huaian,淮安,101190903,Asia/Shanghai,32.75,118.49
10105030201A,Siberian Tiger Park,东北虎林园,CN,China,中国,Heilongjiang,黑龙江,Mudanjiang,牡丹江,101050302,Asia/Shanghai,44.79,129.11
10111010114A,Xi’an Qinling Wildlife Park,西安秦岭野生动物园,CN,China,中国,Shaanxi,陕西,Xian,西安,101110101,Asia/Shanghai,34.04,108.86
10102010016A,Shanghai Zoo,上海动物园,CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.19,121.36
10122010202A,Yuanyi Shuangfeng Lake International Holiday Resort,元一双凤湖国际旅游度假区,CN,China,中国,Anhui,安徽,Hefei,合肥,101220102,Asia/Shanghai,32.03,117.26
10119080107A,Pengzu Park,彭祖园,CN,China,中国,Jiangsu,江苏,Xuzhou,徐州,101190801,Asia/Shanghai,34.24,117.18
10123050203A,Anxi Qingshui Rock,安溪清水岩,CN,China,中国,Fujian,福建,Quanzhou,泉州,101230502,Asia/Shanghai,25.12,118.11
10122080102A,Fuyang Ecological Park,阜阳生态乐园,CN,China,中国,Anhui,安徽,Fuyang,阜阳,101220801,Asia/Shanghai,32.93,115.79
10128030403A,Wing Kee Farm Park Resort,永记生态园度假村,CN,China,中国,Guangdong,广东,Huizhou,惠州,101280304,Asia/Shanghai,23.03,114.7
10101090003A,Sculpture Garden in Commemoration of the Chinese People’s Anti-Japanese War,中国人民抗日战争纪念雕塑园,CN,China,中国,Beijing,北京,Beijing,北京,101010900,Asia/Shanghai,39.84,116.22
10115090101A,Geermu Kunlung Cultural & Tourist Attraction,昆仑文化旅游景区,CN,China,中国,Qinghai,青海,Geermu,格尔木,101150901,Asia/Shanghai,35.89,94.35
10118040201A,Huadu International Hot Spring Resort,花都国际温泉度假小镇,CN,China,中国,Henan,河南,Xuchang,许昌,101180402,Asia/Shanghai,34.07,114.06
10130110104A,Sanniang Bay International Dolphin Park,三娘湾国际海豚公园,CN,China,中国,Guangxi,广西,Qinzhou,钦州,101301101,Asia/Shanghai,21.62,108.75
10123060302A,Fujian Earth Building Scenic Attraction (Nanjing),福建土楼(南靖)景区,CN,China,中国,Fujian,福建,Zhangzhou,漳州,101230603,Asia/Shanghai,24.58,117.06
10124020801A,Longgong Karst Cave,龙宫洞,CN,China,中国,Jiangxi,江西,Jiujiang,九江,101240208,Asia/Shanghai,29.69,116.46
10120110602A,Savage Valley Scenic Attraction,野人谷风景区,CN,China,中国,Hubei,湖北,Shiyan,十堰,101201106,Asia/Shanghai,31.88,110.7
10128140303A,Jinshuitai Hot Spring Scenic Attraction of Yunfu City,云浮市金水台温泉景区,CN,China,中国,Guangdong,广东,Yunfu,云浮,101281403,Asia/Shanghai,22.6,112.47
10112060901A,Wei River Park,潍河公园,CN,China,中国,Shandong,山东,Weifang,潍坊,101120609,Asia/Shanghai,36.02,119.4
10104210001A,Residence of the Yang Family,杨氏民宅,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101042100,Asia/Shanghai,30.21,105.7
10129050602A,Ancient County of Heshun,和顺古镇,CN,China,中国,Yunnan,云南,Baoshan,保山,101290506,Asia/Shanghai,25.01,98.45
10124070102A,Tongtian Rock Tourist & Scenic Attraction,通天岩旅游风景区,CN,China,中国,Jiangxi,江西,Ganzhou,赣州,101240701,Asia/Shanghai,25.91,114.9
10118070401A,Shanxi and Shaanxi Guild Hall of Sheqi,南阳社旗山陕会馆,CN,China,中国,Henan,河南,Nanyang,南阳,101180704,Asia/Shanghai,33.05,112.94
10125120801A,Memorial Hall of Teng Daiyuan,滕代远纪念馆,CN,China,中国,Hunan,湖南,Huaihua,怀化,101251208,Asia/Shanghai,27.86,109.8
10112130201A,Tianmu Hot Spring,天沐温泉,CN,China,中国,Shandong,山东,Weihai,威海,101121302,Asia/Shanghai,37.07,122.07
10122100107A,Emerald Valley,翡翠谷,CN,China,中国,Anhui,安徽,Huangshan,黄山,101221001,Asia/Shanghai,30.1,118.22
10113010105A,Salk Lake Floating Paradise,达坂城·盐湖浮乐园,CN,China,中国,Xinjiang,新疆,Wulumuqi,乌鲁木齐,101130101,Asia/Shanghai,43.39,88.14
10105080101A,Liangshui River National Nature Reserve,凉水国家级保护区,CN,China,中国,Heilongjiang,黑龙江,Yichun,伊春,101050801,Asia/Shanghai,47.14,128.86
10112170102A,Liaocheng Botanical Garden,聊城植物园,CN,China,中国,Shandong,山东,Liaocheng,聊城,101121701,Asia/Shanghai,36.39,115.96
10130060101A,Longmu Temple,龙母庙,CN,China,中国,Guangxi,广西,Wuzhou,梧州,101300601,Asia/Shanghai,23.48,111.31
10112130104A,Liugong Island Scenic Attraction,刘公岛风景名胜区,CN,China,中国,Shandong,山东,Weihai,威海,101121301,Asia/Shanghai,37.5,122.18
10127210502A,Red Army's Ferry Crossing - West Wudang Mountain,红军渡·西武当山,CN,China,中国,Sichuan,四川,Guangyuan,广元,101272105,Asia/Shanghai,31.72,105.95
10121030202A,Ancient Town of Xitang,西塘古镇,CN,China,中国,Zhejiang,浙江,Jiaxing,嘉兴,101210302,Asia/Shanghai,30.94,120.89
10121030502A,Nine Dragon Mountain National Forest Park,九龙山国家森林公园,CN,China,中国,Zhejiang,浙江,Jiaxing,嘉兴,101210305,Asia/Shanghai,30.59,121.1
10111090101A,Mausoleum of King Li Maozhen of the Tang Dynasty,大唐秦王陵,CN,China,中国,Shaanxi,陕西,Baoji,宝鸡,101110901,Asia/Shanghai,34.39,107.12
10125020202A,Former Residence of Mao Zedong,毛泽东故居,CN,China,中国,Hunan,湖南,Xiangtan,湘潭,101250202,Asia/Shanghai,27.9,112.49
10113050401A,Tuyugou Gorge Scenic Attraction,吐峪沟景区,CN,China,中国,Xinjiang,新疆,Tulufan,吐鲁番,101130504,Asia/Shanghai,42.85,89.69
10112010105A,Red Leaves Valley,红叶谷,CN,China,中国,Shandong,山东,Jinan,济南,101120101,Asia/Shanghai,36.48,117.16
10121040303A,Youngor Dapeng Mountain Tourist Resort,雅戈尔达蓬山旅游度假区,CN,China,中国,Zhejiang,浙江,Ningbo,宁波,101210403,Asia/Shanghai,30.07,121.51
10104010010A,Chongqing Huayan Scenic Attraction,华岩风景区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.49,106.4
10122170105A,Apricot Flower Village,杏花村,CN,China,中国,Anhui,安徽,Chizhou,池州,101221701,Asia/Shanghai,30.64,117.47
10109051102A,Shanyekou Scenic Attraction,山叶口景区,CN,China,中国,Hebei,河北,Tangshan,唐山,101090511,Asia/Shanghai,39.98,118.53
10105040201A,Daliangzi River National Forest Park,大亮子河国家森林公园,CN,China,中国,Heilongjiang,黑龙江,Jiamusi,佳木斯,101050402,Asia/Shanghai,47.02,129.7
10121090501A,Hengdian Museum of Red Army’s Long March,横店.红军长征博览城,CN,China,中国,Zhejiang,浙江,Jinhua,金华,101210905,Asia/Shanghai,29.1,120.29
10104040001A,Huashan Park,花山公园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040400,Asia/Shanghai,29.16,107.1
10119030103A,Xijindu Ancient Street,西津渡,CN,China,中国,Jiangsu,江苏,Zhenjiang,镇江,101190301,Asia/Shanghai,32.21,119.43
10101010001A,Ming Dynasty City Wall Relics Park,北京明城墙遗址公园,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.9,116.43
10105070301A,Arctic Village Scenic Attraction,北极村旅游风景区,CN,China,中国,Heilongjiang,黑龙江,Daxinganling,大兴安岭,101050703,Asia/Shanghai,53.46,122.35
10113160101A,Odd Rocks Gully,怪石峪,CN,China,中国,Xinjiang,新疆,Boertala,博尔塔拉,101131601,Asia/Shanghai,45.14,82.22
10102130008A,Shanghai Century Park,世纪公园,CN,China,中国,Shanghai,上海,Shanghai,上海,101021300,Asia/Shanghai,31.21,121.6
10121080401A,Xiandu State-Level Scenic Attraction,仙都国家级风景名胜区,CN,China,中国,Zhejiang,浙江,Lishui,丽水,101210804,Asia/Shanghai,28.69,120.13
10121030101A,South Lake Scenic Attraction,南湖景区,CN,China,中国,Zhejiang,浙江,Jiaxing,嘉兴,101210301,Asia/Shanghai,30.75,120.75
10125010104A,Tianxin Pavilion,天心阁,CN,China,中国,Hunan,湖南,Changsha,长沙,101250101,Asia/Shanghai,28.18,112.98
10119110201A,Bamboo Sea,南山竹海,CN,China,中国,Jiangsu,江苏,Changzhou,常州,101191102,Asia/Shanghai,31.17,119.53
10123061001A,Dadi Earth Building Complex,大地土楼群,CN,China,中国,Fujian,福建,Zhangzhou,漳州,101230610,Asia/Shanghai,25.02,117.68
10120010108A,Former Residence of Li Xiannian,李先念故居纪念园,CN,China,中国,Hubei,湖北,Wuhan,武汉,101200101,Asia/Shanghai,31.14,114.52
10123010702A,Qingyun Mountain Scenic Attraction,青云山景区,CN,China,中国,Fujian,福建,Fuzhou,福州,101230107,Asia/Shanghai,25.76,118.96
10126020801A,Chuishui Waterfalls Scenic Attraction,十丈洞大瀑布风景区,CN,China,中国,Guizhou,贵州,Zunyi,遵义,101260208,Asia/Shanghai,28.37,105.74
10112080103A,Tai Mountain,泰山,CN,China,中国,Shandong,山东,Taian,泰安,101120801,Asia/Shanghai,36.26,117.09
10126060701A,Fanjing Mountain National Nature Reserve,梵净山国家级自然保护区,CN,China,中国,Guizhou,贵州,Tongren,铜仁,101260607,Asia/Shanghai,27.9,108.64
10119080109A,Northern Part of Xuzhou Museum of Han Stone Reliefs,徐州汉画像石艺术馆北馆,CN,China,中国,Jiangsu,江苏,Xuzhou,徐州,101190801,Asia/Shanghai,34.24,117.17
10104080002A,Golden Knife Gorge Scenic Attraction of Chongqing,重庆金刀峡风景区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040800,Asia/Shanghai,30.03,106.6
10126040301A,Weng’an Jiangjie River Bridge,贵州瓮安江界河大桥,CN,China,中国,Guizhou,贵州,Qiannan,黔南,101260403,Asia/Shanghai,27.29,107.37
10116120401A,Laga Mountain Scenic Attraction,拉尕山景区,CN,China,中国,Gansu,甘肃,Gannan,甘南,101161204,Asia/Shanghai,33.85,104.09
10116050103A,Wuwei Confucius Temple,武威文庙,CN,China,中国,Gansu,甘肃,Wuwei,武威,101160501,Asia/Shanghai,37.92,102.64
10121050401A,Temple of Giant Buddha Scenic Attraction,大佛寺风景区,CN,China,中国,Zhejiang,浙江,Shaoxing,绍兴,101210504,Asia/Shanghai,29.5,120.89
10120020702A,Xie Mountain National Forest Park,薤山国家森林公园,CN,China,中国,Hubei,湖北,Xiangyang,襄阳,101200207,Asia/Shanghai,32.18,111.39
10116020602A,Zheyang Mountain Tourist Attraction,遮阳山旅游风景区,CN,China,中国,Gansu,甘肃,Dingxi,定西,101160206,Asia/Shanghai,34.77,104.24
10103060001A,Wanyuan Longshun Holiday Manor of Tianjin,天津万源龙顺度假庄园,CN,China,中国,Tianjin,天津,Tianjin,天津,101030600,Asia/Shanghai,39.26,117.1
10101140003A,Miaofeng Mountain Scenic Attraction,妙峰山风景名胜区,CN,China,中国,Beijing,北京,Beijing,北京,101011400,Asia/Shanghai,40.06,116.03
10127070101A,Dead Sea of China,中国死海,CN,China,中国,Sichuan,四川,Suining,遂宁,101270701,Asia/Shanghai,30.59,105.24
10118010404A,Shaolin Temple Scenic Attraction,嵩山少林风景区,CN,China,中国,Henan,河南,Zhengzhou,郑州,101180104,Asia/Shanghai,34.5,112.94
10112160103A,Fanggan Ecological Scenic Attraction,房干生态旅游区,CN,China,中国,Shandong,山东,Laiwu,莱芜,101121601,Asia/Shanghai,36.43,117.44
10112080503A,Ancient Town of Water Margins,水浒古镇,CN,China,中国,Shandong,山东,Taian,泰安,101120805,Asia/Shanghai,35.94,116.31
10122140504A,Zhangshan Grand Canyon Scenic Attraction,鄣山大峡谷风景区,CN,China,中国,Anhui,安徽,Xuancheng,宣城,101221405,Asia/Shanghai,30.08,118.74
10107060304A,Xuanwu Lake Scenic Attraction,玄武湖景区,CN,China,中国,Liaoning,辽宁,Dandong,丹东,101070603,Asia/Shanghai,40.7,124.73
10101150001A,Yaji Mountain Scenic Attraction,丫髻山景区,CN,China,中国,Beijing,北京,Beijing,北京,101011500,Asia/Shanghai,40.26,116.98
10122100111A,Anhui Nine Dragon Waterfall,九龙瀑,CN,China,中国,Anhui,安徽,Huangshan,黄山,101221001,Asia/Shanghai,30.09,118.2
10119110108A,Universal Dinosaur Town,中华恐龙园,CN,China,中国,Jiangsu,江苏,Changzhou,常州,101191101,Asia/Shanghai,31.82,120
10123080101A,Geshikao Scenic Attraction,格氏栲景区,CN,China,中国,Fujian,福建,Sanming,三明,101230801,Asia/Shanghai,26.16,117.46
10128070101A,Zhuhai Agricultural and Scientific Spectacle,农科奇观,CN,China,中国,Guangdong,广东,Zhuhai,珠海,101280701,Asia/Shanghai,22.29,113.51
10122150103A,West Anhui Great Rift Valley,皖西大裂谷,CN,China,中国,Anhui,安徽,Luan,六安,101221501,Asia/Shanghai,31.47,116.58
10113010113A,Salt Lake Park Scenic Attraction,盐湖城景区,CN,China,中国,Xinjiang,新疆,Wulumuqi,乌鲁木齐,101130101,Asia/Shanghai,43.39,88.14
10112080502A,Dongping Lake Wetland Park,东平湖湿地公园,CN,China,中国,Shandong,山东,Taian,泰安,101120805,Asia/Shanghai,35.96,116.27
10128080006A,Xijiao Mountain,西樵山,CN,China,中国,Guangdong,广东,Foshan,佛山,101280800,Asia/Shanghai,22.92,112.97
10128020501A,Ancient Buddha Cave,古佛洞天,CN,China,中国,Guangdong,广东,Shaoguan,韶关,101280205,Asia/Shanghai,25.08,113.34
10104130002A,Tanzhang Gorge,潭獐峡,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101041300,Asia/Shanghai,30.67,108.8
10111010111A,Qujiang Ocean Park,曲江海洋公园,CN,China,中国,Shaanxi,陕西,Xian,西安,101110101,Asia/Shanghai,34.21,108.98
10106010106A,Siberian Tiger Park,东北虎园,CN,China,中国,Jilin,吉林,Changchun,长春,101060101,Asia/Shanghai,43.76,125.46
10128150102A,Danfu Courtyard,淡浮院,CN,China,中国,Guangdong,广东,Chaozhou,潮州,101281501,Asia/Shanghai,23.67,116.69
10111010119A,Emperor Qinshihuang’s Mausoleum,秦始皇陵,CN,China,中国,Shaanxi,陕西,Xian,西安,101110101,Asia/Shanghai,34.38,109.26
10128020502A,Guangdong Dragon Lake Tourist Resort,龙湖度假山庄,CN,China,中国,Guangdong,广东,Shaoguan,韶关,101280205,Asia/Shanghai,25.2,113.46
10101080002A,Badaling Wildlife World,八达岭野生动物世界,CN,China,中国,Beijing,北京,Beijing,北京,101010800,Asia/Shanghai,40.35,115.99
10116100201A,Xixia Cliff Carving Scenic Attraction,西狭风景区,CN,China,中国,Gansu,甘肃,Longnan,陇南,101161002,Asia/Shanghai,33.7,105.59
10109110105A,Wanshou Mountain Scenic Attraction,万寿山景区,CN,China,中国,Hebei,河北,Qinhuangdao,秦皇岛,101091101,Asia/Shanghai,40.07,119.75
10104010009A,Beidiyiyuan Hot Spring Resort,贝迪颐园温泉旅游度假区,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.44,106.4
10109040206A,Chengde Summer Resort,承德避暑山庄,CN,China,中国,Hebei,河北,Chengde,承德,101090402,Asia/Shanghai,40.99,117.9
10104020002A,Tea Mountain & Bamboo Forest,茶山竹海,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040200,Asia/Shanghai,29.44,106
10105090104A,Memorial Hall of Ironman Wang Jinxi,铁人王进喜纪念馆,CN,China,中国,Heilongjiang,黑龙江,Daqing,大庆,101050901,Asia/Shanghai,46.6,124.88
10123010701A,Le Peak and Red Cliff Scenic Attraction,乐峰赤壁景区,CN,China,中国,Fujian,福建,Fuzhou,福州,101230107,Asia/Shanghai,25.83,119.09
10124010102A,Nanchang Uprising Memorial Tower,八一南昌起义纪念塔,CN,China,中国,Jiangxi,江西,Nanchang,南昌,101240101,Asia/Shanghai,28.67,115.9
