China-City-List v2.3 update by 2020-10-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101190112,Qixia,栖霞,CN,China,中国,Jiangsu,江苏省,Nanjing,南京,32.102146,118.808701,320113
101190113,Yuhuatai,雨花台,CN,China,中国,Jiangsu,江苏省,Nanjing,南京,31.995947,118.772072,320114
101190201,Wuxi,无锡,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡,31.574730,120.301666,320200 | 320201
101190202,Jiangyin,江阴,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡,31.910984,120.275894,320281
101190203,Yixing,宜兴,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡,31.364384,119.820541,320282
101190204,Xishan,锡山,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡,31.585560,120.357300,320205
101190205,Huishan,惠山,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡,31.681019,120.303543,320206
101190206,Binhu,滨湖,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡,31.550228,120.266052,320211
101190207,Liangxi,梁溪,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡,31.575706,120.296593,320213
101190208,Xinwu,新吴,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡,31.550966,120.352783,320214
101190301,Zhenjiang,镇江,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江,32.204403,119.452751,321100 | 321101
101190302,Danyang,丹阳,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江,31.991459,119.581909,321181
101190303,Yangzhong,扬中,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江,32.237267,119.828056,321182
101190304,Jurong,句容,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江,31.947355,119.167137,321183
101190305,Dantu,丹徒,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江,32.128971,119.433884,321112
101190306,Jingkou,京口,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江,32.206192,119.454575,321102
101190307,Runzhou,润州,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江,32.213501,119.414879,321111
101190401,Suzhou,苏州,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州,31.299379,120.619583,320500 | 320501
101190402,Changshu,常熟,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州,31.658155,120.748520,320581
101190403,Zhangjiagang,张家港,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州,31.865553,120.543442,320582
101190404,Kunshan,昆山,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州,31.381926,120.958138,320583
101190405,Wuzhong,吴中,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州,31.270840,120.624619,320506 | 320571
101190406,Huqiu,虎丘,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州,31.294846,120.566834,320505
101190407,Wujiang,吴江,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州,31.160404,120.641602,320509
101190408,Taicang,太仓,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州,31.452568,121.112274,320585
101190409,Xiangcheng,相城,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州,31.396685,120.618958,320507
101190410,Gusu,姑苏,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州,31.311415,120.622246,320508
101190501,Nantong,南通,CN,China,中国,Jiangsu,江苏省,Nantong,南通,32.016212,120.864609,320600 | 320601
101190502,Haian,海安,CN,China,中国,Jiangsu,江苏省,Nantong,南通,32.540291,120.465996,320685
101190503,Rugao,如皋,CN,China,中国,Jiangsu,江苏省,Nantong,南通,32.391590,120.566322,320682
101190504,Rudong,如东,CN,China,中国,Jiangsu,江苏省,Nantong,南通,32.311832,121.186089,320623
101190505,Chongchuan,崇川,CN,China,中国,Jiangsu,江苏省,Nantong,南通,32.015278,120.866348,320602
101190506,Gangzha,港闸,CN,China,中国,Jiangsu,江苏省,Nantong,南通,32.040298,120.833900,320611
101190507,Qidong,启东,CN,China,中国,Jiangsu,江苏省,Nantong,南通,31.810158,121.659721,320681
101190508,Haimen,海门,CN,China,中国,Jiangsu,江苏省,Nantong,南通,31.893528,121.176605,320684
101190509,Tongzhou,通州,CN,China,中国,Jiangsu,江苏省,Nantong,南通,32.084286,121.073174,320612
101190601,Yangzhou,扬州,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州,32.393158,119.421005,321000 | 321001
101190602,Baoying,宝应,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州,33.236938,119.321281,321023
101190603,Yizheng,仪征,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州,32.271965,119.182442,321081
101190604,Gaoyou,高邮,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州,32.785164,119.443840,321084
101190605,Jiangdu,江都,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州,32.426563,119.567482,321012
101190606,Hanjiang,邗江,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州,32.377899,119.397774,321003
101190607,Guangling,广陵,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州,32.392155,119.442268,321002
101190701,Yancheng,盐城,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城,33.377632,120.139999,320900 | 320901
101190702,Xiangshui,响水,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城,34.199959,119.579575,320921
101190703,Binhai,滨海,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城,33.989887,119.828438,320922
101190704,Funing,阜宁,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城,33.785728,119.805336,320923
101190705,Sheyang,射阳,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城,33.773781,120.257446,320924
101190706,Jianhu,建湖,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城,33.472622,119.793106,320925
101190707,Dongtai,东台,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城,32.853172,120.314102,320981
101190708,Dafeng,大丰,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城,33.199532,120.470322,320904
101190709,Yandu,盐都,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城,33.341290,120.139755,320903
101190710,Tinghu,亭湖,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城,33.383911,120.136078,320902
101190801,Xuzhou,徐州,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,34.261791,117.184814,320300 | 320301
101190802,Tongshan,铜山,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,34.192879,117.183891,320312
101190803,Fengxian,丰县,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,34.696945,116.592888,320321
101190804,Peixian,沛县,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,34.729046,116.937180,320322
101190805,Pizhou,邳州,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,34.314709,117.963921,320382
101190806,Suining,睢宁,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,33.899223,117.950661,320324
101190807,Xinyi,新沂,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,34.368778,118.345825,320381
101190808,Gulou,鼓楼,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,34.269398,117.192940,320302
101190809,Yunlong,云龙,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,34.254807,117.194588,320303
101190810,Jiawang,贾汪,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,34.441643,117.450211,320305
101190811,Quanshan,泉山,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州,34.262249,117.182228,320311
101190901,Huaian,淮安,CN,China,中国,Jiangsu,江苏省,Huaian,淮安,33.597507,119.021263,320800 | 320801
101190902,Jinhu,金湖,CN,China,中国,Jiangsu,江苏省,Huaian,淮安,33.018162,119.016937,320831
101190903,Xuyi,盱眙,CN,China,中国,Jiangsu,江苏省,Huaian,淮安,33.004391,118.493820,320830
101190904,Hongze,洪泽,CN,China,中国,Jiangsu,江苏省,Huaian,淮安,33.294975,118.867874,320813
101190905,Lianshui,涟水,CN,China,中国,Jiangsu,江苏省,Huaian,淮安,33.771309,119.266075,320826
101190906,Huaiyinqu,淮阴区,CN,China,中国,Jiangsu,江苏省,Huaian,淮安,33.622452,119.020821,320804
101190907,Qingjiangpu,清江浦,CN,China,中国,Jiangsu,江苏省,Huaian,淮安,33.591652,119.025620,320812
101190908,Huaianqu,淮安区,CN,China,中国,Jiangsu,江苏省,Huaian,淮安,33.507500,119.146339,320803
101191001,Lianyungang,连云港,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港,34.600018,119.178818,320700 | 320701
101191002,Donghai,东海,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港,34.522858,118.766487,320722
101191003,Ganyu,赣榆,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港,34.839153,119.128777,320707
101191004,Guanyun,灌云,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港,34.298435,119.255737,320723
101191005,Guannan,灌南,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港,34.092552,119.352333,320724
101191006,Haizhou,海州,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港,34.601585,119.179794,320706
101191007,Lianyun,连云,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港,34.760246,119.338783,320703
101191101,Changzhou,常州,CN,China,中国,Jiangsu,江苏省,Changzhou,常州,31.772753,119.946976,320400 | 320401
101191102,Liyang,溧阳,CN,China,中国,Jiangsu,江苏省,Changzhou,常州,31.427080,119.487816,320481
101191103,Jintan,金坛,CN,China,中国,Jiangsu,江苏省,Changzhou,常州,31.744398,119.573395,320413
101191104,Wujin,武进,CN,China,中国,Jiangsu,江苏省,Changzhou,常州,31.718567,119.958771,320412
101191105,Tianning,天宁,CN,China,中国,Jiangsu,江苏省,Changzhou,常州,31.779633,119.963783,320402
101191106,Zhonglou,钟楼,CN,China,中国,Jiangsu,江苏省,Changzhou,常州,31.780960,119.948387,320404
101191107,Xinbei,新北,CN,China,中国,Jiangsu,江苏省,Changzhou,常州,31.824663,119.974655,320411
101191201,Taizhou,泰州,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州,32.484882,119.915176,321200 | 321201
101191202,Xinghua,兴化,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州,32.938065,119.840164,321281
101191203,Taixing,泰兴,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州,32.168785,120.020226,321283
101191204,Jiangyan,姜堰,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州,32.508484,120.148209,321204
101191205,Jingjiang,靖江,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州,32.018169,120.268250,321282
101191206,Hailing,海陵,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州,32.488407,119.920189,321202
101191207,Gaogang,高港,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州,32.315701,119.881660,321203
101191301,Suqian,宿迁,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁,33.963009,118.275162,321300 | 321301
101191302,Shuyang,沭阳,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁,34.129097,118.775887,321322
101191303,Siyang,泗阳,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁,33.711433,118.681282,321323
101191304,Sihong,泗洪,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁,33.456539,118.211823,321324
101191305,Suyu,宿豫,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁,33.941071,118.330009,321311
101191306,Sucheng,宿城,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁,33.937725,118.278984,321302
101200101,Wuhan,武汉,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.584354,114.298569,420000 | 420100 | 420101
101200102,Caidian,蔡甸,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.582186,114.029343,420114
101200103,Huangpi,黄陂,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.874155,114.374023,420116
101200104,Xinzhou,新洲,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.842150,114.802109,420117
101200105,Jiangxia,江夏,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.349045,114.313957,420115
101200106,Dongxihu,东西湖,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.622467,114.142487,420112
101200107,Jiangan,江岸,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.594912,114.303040,420102
101200108,Jianghan,江汉,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.578772,114.283112,420103
101200109,Qiaokou,硚口,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.570610,114.264565,420104
101200110,Hanyang,汉阳,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.549326,114.265808,420105
101200111,Wuchang,武昌,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.546535,114.307343,420106
101200112,Qingshan,青山,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.634214,114.397072,420107
101200113,Hongshan,洪山,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.504259,114.400719,420111
101200114,Hannan,汉南,CN,China,中国,Hubei,湖北省,Wuhan,武汉,30.309637,114.081238,420113
101200201,Xiangyang,襄阳,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳,32.042427,112.144150,420600 | 420601
101200202,Xiangzhou,襄州,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳,32.085518,112.197380,420607
101200203,Baokang,保康,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳,31.873507,111.262238,420626
101200204,Nanzhang,南漳,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳,31.776920,111.844421,420624
101200205,Yicheng,宜城,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳,31.709204,112.261444,420684
101200206,Laohekou,老河口,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳,32.385437,111.675735,420682
101200207,Gucheng,谷城,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳,32.262676,111.640144,420625
101200208,Zaoyang,枣阳,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳,32.123081,112.765266,420683
101200209,Xiangcheng,襄城,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳,32.015087,112.150330,420602
101200210,Fancheng,樊城,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳,32.058590,112.139572,420606
101200301,Ezhou,鄂州,CN,China,中国,Hubei,湖北省,Ezhou,鄂州,30.396536,114.890594,420700 | 420701
101200302,Liangzihu,梁子湖,CN,China,中国,Hubei,湖北省,Ezhou,鄂州,30.098190,114.681969,420702
101200303,Huarong,华容,CN,China,中国,Hubei,湖北省,Ezhou,鄂州,30.534468,114.741478,420703
101200304,Echeng,鄂城,CN,China,中国,Hubei,湖北省,Ezhou,鄂州,30.396690,114.890015,420704
101200401,Xiaogan,孝感,CN,China,中国,Hubei,湖北省,Xiaogan,孝感,30.926422,113.926659,420900 | 420901
101200402,Anlu,安陆,CN,China,中国,Hubei,湖北省,Xiaogan,孝感,31.261740,113.690399,420982
101200403,Yunmeng,云梦,CN,China,中国,Hubei,湖北省,Xiaogan,孝感,31.021690,113.750618,420923
101200404,Dawu,大悟,CN,China,中国,Hubei,湖北省,Xiaogan,孝感,31.565483,114.126251,420922
101200405,Yingcheng,应城,CN,China,中国,Hubei,湖北省,Xiaogan,孝感,30.939037,113.573845,420981
101200406,Hanchuan,汉川,CN,China,中国,Hubei,湖北省,Xiaogan,孝感,30.652164,113.835304,420984
101200407,Xiaochang,孝昌,CN,China,中国,Hubei,湖北省,Xiaogan,孝感,31.251617,113.988960,420921
101200408,Xiaonan,孝南,CN,China,中国,Hubei,湖北省,Xiaogan,孝感,30.925966,113.925850,420902
101200501,Huanggang,黄冈,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,30.447712,114.879364,421100 | 421101
101200502,Hongan,红安,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,31.284777,114.615097,421122
101200503,Macheng,麻城,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,31.177906,115.025414,421181
101200504,Luotian,罗田,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,30.781679,115.398987,421123
101200505,Yingshan,英山,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,30.735794,115.677528,421124
101200506,Xishui,浠水,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,30.454838,115.263443,421125
101200507,Qichun,蕲春,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,30.234926,115.433968,421126
101200508,Huangmei,黄梅,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,30.075113,115.942551,421127
101200509,Wuxue,武穴,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,29.849342,115.562424,421182
101200510,Tuanfeng,团风,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,30.635691,114.872032,421121
101200511,Huangzhou,黄州,CN,China,中国,Hubei,湖北省,Huanggang,黄冈,30.447435,114.878937,421102
101200601,Huangshi,黄石,CN,China,中国,Hubei,湖北省,Huangshi,黄石,30.220074,115.077049,420200 | 420201
101200602,Daye,大冶,CN,China,中国,Hubei,湖北省,Huangshi,黄石,30.098804,114.974838,420281
101200603,Yangxin,阳新,CN,China,中国,Hubei,湖北省,Huangshi,黄石,29.841572,115.212883,420222
101200604,Tieshan,铁山,CN,China,中国,Hubei,湖北省,Huangshi,黄石,30.206011,114.901367,420205
101200605,Xialu,下陆,CN,China,中国,Hubei,湖北省,Huangshi,黄石,30.177845,114.975754,420204
101200606,Xisaishan,西塞山,CN,China,中国,Hubei,湖北省,Huangshi,黄石,30.205364,115.093353,420203
101200607,Huangshigang,黄石港,CN,China,中国,Hubei,湖北省,Huangshi,黄石,30.212086,115.090164,420202
101200701,Xianning,咸宁,CN,China,中国,Hubei,湖北省,Xianning,咸宁,29.832798,114.328964,421200 | 421201
101200702,Chibi,赤壁,CN,China,中国,Hubei,湖北省,Xianning,咸宁,29.716879,113.883659,421281
101200703,Jiayu,嘉鱼,CN,China,中国,Hubei,湖北省,Xianning,咸宁,29.973364,113.921547,421221
101200704,Chongyang,崇阳,CN,China,中国,Hubei,湖北省,Xianning,咸宁,29.541010,114.049957,421223
101200705,Tongcheng,通城,CN,China,中国,Hubei,湖北省,Xianning,咸宁,29.246077,113.814133,421222
101200706,Tongshan,通山,CN,China,中国,Hubei,湖北省,Xianning,咸宁,29.604456,114.493164,421224
101200707,Xianan,咸安,CN,China,中国,Hubei,湖北省,Xianning,咸宁,29.824717,114.333893,421202
101200801,Jingzhou,荆州,CN,China,中国,Hubei,湖北省,Jingzhou,荆州,30.326857,112.238129,421000 | 421001 | 421003
101200802,Jiangling,江陵,CN,China,中国,Hubei,湖北省,Jingzhou,荆州,30.033918,112.417351,421024
101200803,Gongan,公安,CN,China,中国,Hubei,湖北省,Jingzhou,荆州,30.059065,112.230179,421022
101200804,Shishou,石首,CN,China,中国,Hubei,湖北省,Jingzhou,荆州,29.716436,112.408867,421081
101200805,Jianli,监利,CN,China,中国,Hubei,湖北省,Jingzhou,荆州,29.820080,112.904343,421023
101200806,Honghu,洪湖,CN,China,中国,Hubei,湖北省,Jingzhou,荆州,29.812969,113.470306,421083
101200807,Songzi,松滋,CN,China,中国,Hubei,湖北省,Jingzhou,荆州,30.176037,111.778183,421087
101200808,Shashi,沙市,CN,China,中国,Hubei,湖北省,Jingzhou,荆州,30.315895,112.257431,421002
101200901,Yichang,宜昌,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.702637,111.290840,420500 | 420501
101200902,Yuanan,远安,CN,China,中国,Hubei,湖北省,Yichang,宜昌,31.059626,111.643311,420525
101200903,Zigui,秭归,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.823908,110.976784,420527
101200904,Xingshan,兴山,CN,China,中国,Hubei,湖北省,Yichang,宜昌,31.347950,110.754501,420526
101200905,Xiling,西陵,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.702477,111.295471,420502
101200906,Wufeng,五峰,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.199251,110.674934,420529
101200907,Dangyang,当阳,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.824492,111.793419,420582
101200908,Changyang,长阳,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.466534,111.198479,420528
101200909,Yidu,宜都,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.387234,111.454369,420581
101200910,Zhijiang,枝江,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.425364,111.751801,420583
101200911,Sanxia,三峡,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.795382,111.164009,
101200912,Yiling,夷陵,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.770199,111.326744,420506
101200913,Wujiagang,伍家岗,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.679052,111.307213,420503
101200914,Dianjun,点军,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.692322,111.268166,420504
101200915,Xiaoting,猇亭,CN,China,中国,Hubei,湖北省,Yichang,宜昌,30.530745,111.427643,420505
