China-City-List v3.0 update by 2021-11-29,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,Country_Code,Country_Name_EN,Country_Name_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101181505,Licheng,郾城,CN,China,中国,Henan,河南省,Luohe,漯河市,Asia/Shanghai,33.588898,114.016815,411103
101181506,Zhaoling,召陵,CN,China,中国,Henan,河南省,Luohe,漯河市,Asia/Shanghai,33.567554,114.051689,411104
101181601,Zhumadian,驻马店,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,32.980167,114.024734,411700
101181602,Xiping,西平,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,33.382317,114.026863,411721
101181603,Suiping,遂平,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,33.146980,114.003708,411728
101181604,Shangcai,上蔡,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,33.264717,114.266891,411722
101181605,Runan,汝南,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,33.004536,114.359497,411727
101181606,Biyang,泌阳,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,32.725128,113.326050,411726
101181607,Pingyu,平舆,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,32.955627,114.637108,411723
101181608,Xincai,新蔡,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,32.749947,114.975243,411729
101181609,Queshan,确山,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,32.801537,114.026680,411725
101181610,Zhengyang,正阳,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,32.601826,114.389481,411724
101181611,Yicheng,驿城,CN,China,中国,Henan,河南省,Zhumadian,驻马店市,Asia/Shanghai,32.977558,114.029152,411702
101181701,Sanmenxia,三门峡,CN,China,中国,Henan,河南省,Sanmenxia,三门峡市,Asia/Shanghai,34.777336,111.194099,411200
101181702,Lingbao,灵宝,CN,China,中国,Henan,河南省,Sanmenxia,三门峡市,Asia/Shanghai,34.521263,110.885773,411282
101181703,Mianchi,渑池,CN,China,中国,Henan,河南省,Sanmenxia,三门峡市,Asia/Shanghai,34.763489,111.762993,411221
101181704,Lushi,卢氏,CN,China,中国,Henan,河南省,Sanmenxia,三门峡市,Asia/Shanghai,34.053993,111.052650,411224
101181705,Yima,义马,CN,China,中国,Henan,河南省,Sanmenxia,三门峡市,Asia/Shanghai,34.746868,111.869415,411281
101181707,Hubin,湖滨,CN,China,中国,Henan,河南省,Sanmenxia,三门峡市,Asia/Shanghai,34.778118,111.194870,411202
101181708,Shanzhou,陕州,CN,China,中国,Henan,河南省,Sanmenxia,三门峡市,Asia/Shanghai,34.720245,111.103851,411203
101181801,Jiyuan,济源,CN,China,中国,Henan,河南省,Jiyuan,济源市,Asia/Shanghai,35.090378,112.590050,419001
101190101,Nanjing,南京,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,32.041546,118.767410,320100
101190102,Lishui,溧水,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,31.653061,119.028732,320117
101190103,Gaochun,高淳,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,31.327131,118.875893,320118
101190104,Jiangning,江宁,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,31.953419,118.850624,320115
101190105,Liuhe,六合,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,32.340656,118.850647,320116
101190107,Pukou,浦口,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,32.058392,118.625305,320111
101190108,Xuanwu,玄武,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,32.050678,118.792198,320102
101190109,Qinhuai,秦淮,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,32.033817,118.786087,320104
101190110,Jianye,建邺,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,32.004539,118.732689,320105
101190111,Gulou,鼓楼,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,32.066967,118.769737,320106
101190112,Qixia,栖霞,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,32.102146,118.808701,320113
101190113,Yuhuatai,雨花台,CN,China,中国,Jiangsu,江苏省,Nanjing,南京市,Asia/Shanghai,31.995947,118.772072,320114
101190201,Wuxi,无锡,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡市,Asia/Shanghai,31.574730,120.301666,320200
101190202,Jiangyin,江阴,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡市,Asia/Shanghai,31.910984,120.275894,320281
101190203,Yixing,宜兴,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡市,Asia/Shanghai,31.364384,119.820541,320282
101190204,Xishan,锡山,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡市,Asia/Shanghai,31.585560,120.357300,320205
101190205,Huishan,惠山,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡市,Asia/Shanghai,31.681019,120.303543,320206
101190206,Lake,滨湖,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡市,Asia/Shanghai,31.550228,120.266052,320211
101190207,Liangxi,梁溪,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡市,Asia/Shanghai,31.575706,120.296593,320213
101190208,Xinwu,新吴,CN,China,中国,Jiangsu,江苏省,Wuxi,无锡市,Asia/Shanghai,31.550966,120.352783,320214
101190301,Zhenjiang,镇江,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江市,Asia/Shanghai,32.204403,119.452751,321100
101190302,Danyang,丹阳,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江市,Asia/Shanghai,31.991459,119.581909,321181
101190303,Yangzhong,扬中,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江市,Asia/Shanghai,32.237267,119.828056,321182
101190304,Jurong,句容,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江市,Asia/Shanghai,31.947355,119.167137,321183
101190305,Dantu,丹徒,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江市,Asia/Shanghai,32.128971,119.433884,321112
101190306,Jingkou,京口,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江市,Asia/Shanghai,32.206192,119.454575,321102
101190307,Runzhou,润州,CN,China,中国,Jiangsu,江苏省,Zhenjiang,镇江市,Asia/Shanghai,32.213501,119.414879,321111
101190401,Suzhou,苏州,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州市,Asia/Shanghai,31.299379,120.619583,320500
101190402,Changshu,常熟,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州市,Asia/Shanghai,31.658155,120.748520,320581
101190403,Zhangjiagang,张家港,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州市,Asia/Shanghai,31.865553,120.543442,320582
101190404,Kunshan,昆山,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州市,Asia/Shanghai,31.381926,120.958138,320583
101190405,Wuzhong,吴中,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州市,Asia/Shanghai,31.270840,120.624619,320506
101190406,Huqiu,虎丘,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州市,Asia/Shanghai,31.294846,120.566833,320505
101190407,Wujiang,吴江,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州市,Asia/Shanghai,31.160404,120.641602,320509
101190408,Taicang,太仓,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州市,Asia/Shanghai,31.452568,121.112274,320585
101190409,Xiangcheng,相城,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州市,Asia/Shanghai,31.396685,120.618958,320507
101190410,Gusu,姑苏,CN,China,中国,Jiangsu,江苏省,Suzhou,苏州市,Asia/Shanghai,31.311415,120.622246,320508
101190501,Nantong,南通,CN,China,中国,Jiangsu,江苏省,Nantong,南通市,Asia/Shanghai,32.016212,120.864609,320600
101190502,Haian,海安,CN,China,中国,Jiangsu,江苏省,Nantong,南通市,Asia/Shanghai,32.540291,120.465996,320685
101190503,Rugao,如皋,CN,China,中国,Jiangsu,江苏省,Nantong,南通市,Asia/Shanghai,32.391590,120.566322,320682
101190504,Rudong,如东,CN,China,中国,Jiangsu,江苏省,Nantong,南通市,Asia/Shanghai,32.311832,121.186089,320623
101190505,Chongchuan,崇川,CN,China,中国,Jiangsu,江苏省,Nantong,南通市,Asia/Shanghai,32.015278,120.866348,320613
101190507,Qidong,启东,CN,China,中国,Jiangsu,江苏省,Nantong,南通市,Asia/Shanghai,31.810158,121.659721,320681
101190508,Haimen,海门,CN,China,中国,Jiangsu,江苏省,Nantong,南通市,Asia/Shanghai,31.893528,121.176605,320614
101190509,Tongzhou,通州,CN,China,中国,Jiangsu,江苏省,Nantong,南通市,Asia/Shanghai,32.084286,121.073174,320612
101190601,Yangzhou,扬州,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州市,Asia/Shanghai,32.393158,119.421005,321000
101190602,Baoying,宝应,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州市,Asia/Shanghai,33.236938,119.321281,321023
101190603,Yizheng,仪征,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州市,Asia/Shanghai,32.271965,119.182442,321081
101190604,Gaoyou,高邮,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州市,Asia/Shanghai,32.785164,119.443840,321084
101190605,Jiangdu,江都,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州市,Asia/Shanghai,32.426563,119.567482,321012
101190606,Hanjiang,邗江,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州市,Asia/Shanghai,32.377899,119.397774,321003
101190607,Guangling,广陵,CN,China,中国,Jiangsu,江苏省,Yangzhou,扬州市,Asia/Shanghai,32.392155,119.442268,321002
101190701,Yancheng,盐城,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城市,Asia/Shanghai,33.377632,120.139999,320900
101190702,Xiangshui,响水,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城市,Asia/Shanghai,34.199959,119.579575,320921
101190703,Binhai,滨海,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城市,Asia/Shanghai,33.989887,119.828438,320922
101190704,Funing,阜宁,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城市,Asia/Shanghai,33.785728,119.805336,320923
101190705,Sheyang,射阳,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城市,Asia/Shanghai,33.773781,120.257446,320924
101190706,Jianhu,建湖,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城市,Asia/Shanghai,33.472622,119.793106,320925
101190707,Dongtai,东台,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城市,Asia/Shanghai,32.853172,120.314102,320981
101190708,Dafeng,大丰,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城市,Asia/Shanghai,33.199532,120.470322,320904
101190709,Yandu,盐都,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城市,Asia/Shanghai,33.341290,120.139755,320903
101190710,Tinghu,亭湖,CN,China,中国,Jiangsu,江苏省,Yancheng,盐城市,Asia/Shanghai,33.383911,120.136078,320902
101190801,Xuzhou,徐州,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,34.261791,117.184814,320300
101190802,Tongshan,铜山,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,34.192879,117.183891,320312
101190803,Feng County,丰县,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,34.696945,116.592888,320321
101190804,Pei County,沛县,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,34.729046,116.937180,320322
101190805,Pizhou,邳州,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,34.314709,117.963921,320382
101190806,Suining,睢宁,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,33.899223,117.950661,320324
101190807,Xinyi,新沂,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,34.368778,118.345825,320381
101190808,Gulou,鼓楼,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,34.269398,117.192940,320302
101190809,Yunlong,云龙,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,34.254807,117.194588,320303
101190810,Jiawang,贾汪,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,34.441643,117.450211,320305
101190811,Quanshan,泉山,CN,China,中国,Jiangsu,江苏省,Xuzhou,徐州市,Asia/Shanghai,34.262249,117.182228,320311
101190901,Huaian,淮安,CN,China,中国,Jiangsu,江苏省,Huaian,淮安市,Asia/Shanghai,33.597507,119.021263,320800
101190902,Jinhu,金湖,CN,China,中国,Jiangsu,江苏省,Huaian,淮安市,Asia/Shanghai,33.018162,119.016937,320831
101190903,Xuyi,盱眙,CN,China,中国,Jiangsu,江苏省,Huaian,淮安市,Asia/Shanghai,33.004391,118.493820,320830
101190904,Hongze,洪泽,CN,China,中国,Jiangsu,江苏省,Huaian,淮安市,Asia/Shanghai,33.294975,118.867874,320813
101190905,Lianshui,涟水,CN,China,中国,Jiangsu,江苏省,Huaian,淮安市,Asia/Shanghai,33.771309,119.266075,320826
101190906,Huaiyin,淮阴区,CN,China,中国,Jiangsu,江苏省,Huaian,淮安市,Asia/Shanghai,33.622452,119.020821,320804
101190907,Qingjiang Pu,清江浦,CN,China,中国,Jiangsu,江苏省,Huaian,淮安市,Asia/Shanghai,33.591652,119.025620,320812
101190908,Huaian,淮安区,CN,China,中国,Jiangsu,江苏省,Huaian,淮安市,Asia/Shanghai,33.507500,119.146339,320803
101191001,Lianyungang,连云港,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港市,Asia/Shanghai,34.600018,119.178818,320700
101191002,Donghai,东海,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港市,Asia/Shanghai,34.522858,118.766487,320722
101191003,Ganyu,赣榆,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港市,Asia/Shanghai,34.839153,119.128777,320707
101191004,Guanyun,灌云,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港市,Asia/Shanghai,34.298435,119.255737,320723
101191005,Guannan,灌南,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港市,Asia/Shanghai,34.092552,119.352333,320724
101191006,Haizhou,海州,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港市,Asia/Shanghai,34.601585,119.179794,320706
101191007,Lianyun,连云,CN,China,中国,Jiangsu,江苏省,Lianyungang,连云港市,Asia/Shanghai,34.760246,119.338783,320703
101191101,Changzhou,常州,CN,China,中国,Jiangsu,江苏省,Changzhou,常州市,Asia/Shanghai,31.772753,119.946976,320400
101191102,Liyang,溧阳,CN,China,中国,Jiangsu,江苏省,Changzhou,常州市,Asia/Shanghai,31.427080,119.487816,320481
101191103,Jintan,金坛,CN,China,中国,Jiangsu,江苏省,Changzhou,常州市,Asia/Shanghai,31.744398,119.573395,320413
101191104,Wujin,武进,CN,China,中国,Jiangsu,江苏省,Changzhou,常州市,Asia/Shanghai,31.718567,119.958771,320412
101191105,Tianning,天宁,CN,China,中国,Jiangsu,江苏省,Changzhou,常州市,Asia/Shanghai,31.779633,119.963783,320402
101191106,Bell Tower,钟楼,CN,China,中国,Jiangsu,江苏省,Changzhou,常州市,Asia/Shanghai,31.780960,119.948387,320404
101191107,Xinbei,新北,CN,China,中国,Jiangsu,江苏省,Changzhou,常州市,Asia/Shanghai,31.824663,119.974655,320411
101191201,Taizhou,泰州,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州市,Asia/Shanghai,32.484882,119.915176,321200
101191202,Xinghua,兴化,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州市,Asia/Shanghai,32.938065,119.840164,321281
101191203,Taixing,泰兴,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州市,Asia/Shanghai,32.168785,120.020226,321283
101191204,Jiangyan,姜堰,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州市,Asia/Shanghai,32.508484,120.148209,321204
101191205,Jingjiang,靖江,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州市,Asia/Shanghai,32.018169,120.268250,321282
101191206,Hailing,海陵,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州市,Asia/Shanghai,32.488407,119.920189,321202
101191207,Gaogang,高港,CN,China,中国,Jiangsu,江苏省,Taizhou,泰州市,Asia/Shanghai,32.315701,119.881660,321203
101191301,Suqian,宿迁,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁市,Asia/Shanghai,33.963009,118.275162,321300
101191302,Shuyang,沭阳,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁市,Asia/Shanghai,34.129097,118.775887,321322
101191303,Siyang,泗阳,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁市,Asia/Shanghai,33.711433,118.681282,321323
101191304,Sihong,泗洪,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁市,Asia/Shanghai,33.456539,118.211823,321324
101191305,Suyu,宿豫,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁市,Asia/Shanghai,33.941071,118.330009,321311
101191306,Sucheng,宿城,CN,China,中国,Jiangsu,江苏省,Suqian,宿迁市,Asia/Shanghai,33.937725,118.278984,321302
101200101,Wuhan,武汉,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.584354,114.298569,420100
101200102,Caidian,蔡甸,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.582186,114.029343,420114
101200103,Huangpi,黄陂,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.874155,114.374023,420116
101200104,Xinzhou,新洲,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.842150,114.802109,420117
101200105,Jiangxia,江夏,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.349045,114.313957,420115
101200106,Dongxihu,东西湖,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.622467,114.142487,420112
101200107,Jiang'an,江岸,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.594912,114.303040,420102
101200108,Jianghan,江汉,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.578772,114.283112,420103
101200109,Qiaokou,硚口,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.570610,114.264565,420104
101200110,Hanyang,汉阳,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.549326,114.265808,420105
101200111,Wuchang,武昌,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.546535,114.307343,420106
101200112,Qingshan,青山,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.634214,114.397072,420107
101200113,Hongshan,洪山,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.504259,114.400719,420111
101200114,Hannan,汉南,CN,China,中国,Hubei,湖北省,Wuhan,武汉市,Asia/Shanghai,30.309637,114.081238,420113
101200201,Xiangyang,襄阳,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳市,Asia/Shanghai,32.042427,112.144150,420600
101200202,Xiangzhou,襄州,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳市,Asia/Shanghai,32.085518,112.197380,420607
101200203,Baokang,保康,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳市,Asia/Shanghai,31.873507,111.262238,420626
101200204,Nanzhang,南漳,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳市,Asia/Shanghai,31.776920,111.844421,420624
101200205,Yicheng,宜城,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳市,Asia/Shanghai,31.709204,112.261444,420684
101200206,Laohekou,老河口,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳市,Asia/Shanghai,32.385437,111.675735,420682
101200207,Gucheng,谷城,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳市,Asia/Shanghai,32.262676,111.640144,420625
101200208,Zaoyang,枣阳,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳市,Asia/Shanghai,32.123081,112.765266,420683
101200209,Xiangcheng,襄城,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳市,Asia/Shanghai,32.015087,112.150330,420602
101200210,Fancheng,樊城,CN,China,中国,Hubei,湖北省,Xiangyang,襄阳市,Asia/Shanghai,32.058590,112.139572,420606
101200301,Ezhou,鄂州,CN,China,中国,Hubei,湖北省,Ezhou,鄂州市,Asia/Shanghai,30.396536,114.890594,420700
101200302,Liangzi Lake,梁子湖,CN,China,中国,Hubei,湖北省,Ezhou,鄂州市,Asia/Shanghai,30.098190,114.681969,420702
101200303,Huarong,华容,CN,China,中国,Hubei,湖北省,Ezhou,鄂州市,Asia/Shanghai,30.534468,114.741478,420703
101200304,Echeng,鄂城,CN,China,中国,Hubei,湖北省,Ezhou,鄂州市,Asia/Shanghai,30.396690,114.890015,420704
101200401,Xiaogan,孝感,CN,China,中国,Hubei,湖北省,Xiaogan,孝感市,Asia/Shanghai,30.926422,113.926659,420900
101200402,Anlu,安陆,CN,China,中国,Hubei,湖北省,Xiaogan,孝感市,Asia/Shanghai,31.261740,113.690399,420982
101200403,Yunmeng,云梦,CN,China,中国,Hubei,湖北省,Xiaogan,孝感市,Asia/Shanghai,31.021690,113.750618,420923
101200404,Dawu,大悟,CN,China,中国,Hubei,湖北省,Xiaogan,孝感市,Asia/Shanghai,31.565483,114.126251,420922
101200405,Yingcheng,应城,CN,China,中国,Hubei,湖北省,Xiaogan,孝感市,Asia/Shanghai,30.939037,113.573845,420981
101200406,Hanchuan,汉川,CN,China,中国,Hubei,湖北省,Xiaogan,孝感市,Asia/Shanghai,30.652164,113.835304,420984
