China-City-List v2.2 update by 2020-03-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101210402,haishu,海曙,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,29.874453,121.539696,330203
101210403,cixi,慈溪,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,30.177141,121.248055,330282
101210404,yuyao,余姚,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,30.045404,121.156296,330281
101210405,fenghua,奉化,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,29.662348,121.41089,330213
101210406,xiangshan,象山,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,29.470205,121.87709,330225
101210408,ninghai,宁海,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,29.299835,121.43261,330226
101210409,jiangbei,江北,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,29.888361,121.55928,330205
101210410,beilun,北仑,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,29.90944,121.83131,330206
101210411,yinzhou,鄞州,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,29.831661,121.55843,330212
101210412,zhenhai,镇海,CN,China,中国,zhejiang,浙江省,ningbo,宁波市,29.952106,121.713165,330211
101210501,yuecheng,越城,CN,China,中国,zhejiang,浙江省,shaoxing,绍兴市,29.996992,120.58531,330602
101210502,zhuji,诸暨,CN,China,中国,zhejiang,浙江省,shaoxing,绍兴市,29.713661,120.24432,330681
101210503,shangyu,上虞,CN,China,中国,zhejiang,浙江省,shaoxing,绍兴市,30.01677,120.87418,330604
101210504,xinchang,新昌,CN,China,中国,zhejiang,浙江省,shaoxing,绍兴市,29.501205,120.90566,330624
101210505,shengzhou,嵊州,CN,China,中国,zhejiang,浙江省,shaoxing,绍兴市,29.586605,120.82888,330683
101210506,keqiao,柯桥,CN,China,中国,zhejiang,浙江省,shaoxing,绍兴市,30.078037,120.476074,330603
101210507,shaoxing,绍兴,CN,China,中国,zhejiang,浙江省,shaoxing,绍兴市,29.997116,120.582115,"330,601,330,600"
101210601,taizhou,台州,CN,China,中国,zhejiang,浙江省,taizhou,台州市,28.661379,121.4286,"331,001,331,000"
101210603,yuhuan,玉环,CN,China,中国,zhejiang,浙江省,taizhou,台州市,28.12842,121.23234,331083
101210604,sanmen,三门,CN,China,中国,zhejiang,浙江省,taizhou,台州市,29.118956,121.37643,331022
101210605,tiantai,天台,CN,China,中国,zhejiang,浙江省,taizhou,台州市,29.141127,121.03123,331023
101210606,xianju,仙居,CN,China,中国,zhejiang,浙江省,taizhou,台州市,28.849213,120.73508,331024
101210607,wenling,温岭,CN,China,中国,zhejiang,浙江省,taizhou,台州市,28.36878,121.37361,331081
101210610,linhai,临海,CN,China,中国,zhejiang,浙江省,taizhou,台州市,28.845442,121.131226,331082
101210611,jiaojiang,椒江,CN,China,中国,zhejiang,浙江省,taizhou,台州市,28.67615,121.431046,331002
101210612,huangyan,黄岩,CN,China,中国,zhejiang,浙江省,taizhou,台州市,28.64488,121.26214,331003
101210613,luqiao,路桥,CN,China,中国,zhejiang,浙江省,taizhou,台州市,28.581799,121.37292,331004
101210701,wenzhou,温州,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,28.000574,120.67211,"330,301,330,300"
101210702,taishun,泰顺,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,27.557308,119.71624,330329
101210703,wencheng,文成,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,27.789133,120.09245,330328
101210704,pingyang,平阳,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,27.6693,120.564384,330326
101210705,ruian,瑞安,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,27.779322,120.64617,330381
101210706,dongtou,洞头,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,27.836058,121.15618,330305
101210707,yueqing,乐清,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,28.116083,120.96715,330382
101210708,yongjia,永嘉,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,28.153887,120.69097,330324
101210709,cangnan,苍南,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,27.507744,120.40626,330327
101210710,lucheng,鹿城,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,28.003351,120.67423,330302
101210711,longwan,龙湾,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,27.970255,120.763466,330303
101210712,ouhai,瓯海,CN,China,中国,zhejiang,浙江省,wenzhou,温州市,28.006445,120.637146,330304
101210801,lishui,丽水,CN,China,中国,zhejiang,浙江省,lishui,丽水市,28.451994,119.92178,"331,101,331,100"
101210802,suichang,遂昌,CN,China,中国,zhejiang,浙江省,lishui,丽水市,28.5924,119.27589,331123
101210803,longquan,龙泉,CN,China,中国,zhejiang,浙江省,lishui,丽水市,28.069178,119.13232,331181
101210804,jinyun,缙云,CN,China,中国,zhejiang,浙江省,lishui,丽水市,28.654207,120.078964,331122
101210805,qingtian,青田,CN,China,中国,zhejiang,浙江省,lishui,丽水市,28.135246,120.29194,331121
101210806,yunhe,云和,CN,China,中国,zhejiang,浙江省,lishui,丽水市,28.111076,119.56946,331125
101210807,qingyuan,庆元,CN,China,中国,zhejiang,浙江省,lishui,丽水市,27.61823,119.06723,331126
101210808,songyang,松阳,CN,China,中国,zhejiang,浙江省,lishui,丽水市,28.449938,119.48529,331124
101210809,jingning,景宁,CN,China,中国,zhejiang,浙江省,lishui,丽水市,27.977247,119.63467,331127
101210810,liandou,莲都,CN,China,中国,zhejiang,浙江省,lishui,丽水市,28.451103,119.922295,331102
101210901,jinhua,金华,CN,China,中国,zhejiang,浙江省,jinhua,金华市,29.089523,119.649506,"330,701,330,700"
101210902,pujiang,浦江,CN,China,中国,zhejiang,浙江省,jinhua,金华市,29.451254,119.893364,330726
101210903,lanxi,兰溪,CN,China,中国,zhejiang,浙江省,jinhua,金华市,29.210066,119.46052,330781
101210904,yiwu,义乌,CN,China,中国,zhejiang,浙江省,jinhua,金华市,29.306864,120.07491,330782
101210905,dongyang,东阳,CN,China,中国,zhejiang,浙江省,jinhua,金华市,29.262547,120.23334,330783
101210906,wuyi,武义,CN,China,中国,zhejiang,浙江省,jinhua,金华市,28.896563,119.81916,330723
101210907,yongkang,永康,CN,China,中国,zhejiang,浙江省,jinhua,金华市,28.895292,120.03633,330784
101210908,panan,磐安,CN,China,中国,zhejiang,浙江省,jinhua,金华市,29.052628,120.44513,330727
101210909,wucheng,婺城,CN,China,中国,zhejiang,浙江省,jinhua,金华市,29.082607,119.65258,330702
101210910,jindong,金东,CN,China,中国,zhejiang,浙江省,jinhua,金华市,29.095835,119.68127,330703
101211001,quzhou,衢州,CN,China,中国,zhejiang,浙江省,quzhou,衢州市,28.941708,118.87263,"330,801,330,800"
101211002,changshan,常山,CN,China,中国,zhejiang,浙江省,quzhou,衢州市,28.90004,118.52165,330822
101211003,kaihua,开化,CN,China,中国,zhejiang,浙江省,quzhou,衢州市,29.136503,118.41444,330824
101211004,longyou,龙游,CN,China,中国,zhejiang,浙江省,quzhou,衢州市,29.031364,119.17252,330825
101211005,jiangshan,江山,CN,China,中国,zhejiang,浙江省,quzhou,衢州市,28.734674,118.62788,330881
101211006,qujiang,衢江,CN,China,中国,zhejiang,浙江省,quzhou,衢州市,28.973194,118.95768,330803
101211007,kecheng,柯城,CN,China,中国,zhejiang,浙江省,quzhou,衢州市,28.944538,118.87304,330802
101211101,zhoushan,舟山,CN,China,中国,zhejiang,浙江省,zhoushan,舟山市,30.016027,122.106865,"330,901,330,900"
101211102,shengsi,嵊泗,CN,China,中国,zhejiang,浙江省,zhoushan,舟山市,30.727165,122.45781,330922
101211104,daishan,岱山,CN,China,中国,zhejiang,浙江省,zhoushan,舟山市,30.242865,122.20113,330921
101211105,putuo,普陀,CN,China,中国,zhejiang,浙江省,zhoushan,舟山市,29.945614,122.301956,330903
101211106,dinghai,定海,CN,China,中国,zhejiang,浙江省,zhoushan,舟山市,30.016422,122.1085,330902
101220101,hefei,合肥,CN,China,中国,anhui,安徽省,hefei,合肥市,31.86119,117.28304,"340,101,340,100,340,000"
101220102,changfeng,长丰,CN,China,中国,anhui,安徽省,hefei,合肥市,32.478546,117.164696,340121
101220103,feidong,肥东,CN,China,中国,anhui,安徽省,hefei,合肥市,31.883991,117.46322,340122
101220104,feixi,肥西,CN,China,中国,anhui,安徽省,hefei,合肥市,31.719646,117.166115,340123
101220105,chaohu,巢湖,CN,China,中国,anhui,安徽省,hefei,合肥市,31.600517,117.87415,340181
101220106,lujiang,庐江,CN,China,中国,anhui,安徽省,hefei,合肥市,31.251488,117.28984,340124
101220107,yaohai,瑶海,CN,China,中国,anhui,安徽省,hefei,合肥市,31.86961,117.31536,340102
101220108,luyang,庐阳,CN,China,中国,anhui,安徽省,hefei,合肥市,31.86901,117.283775,340103
101220109,shushan,蜀山,CN,China,中国,anhui,安徽省,hefei,合肥市,31.855867,117.26207,340104
101220110,baohe,包河,CN,China,中国,anhui,安徽省,hefei,合肥市,31.82956,117.28575,340111
101220201,bengbu,蚌埠,CN,China,中国,anhui,安徽省,bengbu,蚌埠市,32.939667,117.36323,"340,301,340,300"
101220202,huaiyuan,怀远,CN,China,中国,anhui,安徽省,bengbu,蚌埠市,32.956936,117.20017,340321
101220203,guzhen,固镇,CN,China,中国,anhui,安徽省,bengbu,蚌埠市,33.31868,117.31596,340323
101220204,wuhe,五河,CN,China,中国,anhui,安徽省,bengbu,蚌埠市,33.146202,117.88881,340322
101220205,longzihu,龙子湖,CN,China,中国,anhui,安徽省,bangbu,蚌埠市,32.95045,117.38231,340302
101220206,bangshan,蚌山,CN,China,中国,anhui,安徽省,bangbu,蚌埠市,32.938065,117.35579,340303
101220207,yuhui,禹会,CN,China,中国,anhui,安徽省,bangbu,蚌埠市,32.931934,117.35259,340304
101220208,huaishang,淮上,CN,China,中国,anhui,安徽省,bangbu,蚌埠市,32.963146,117.34709,340311
101220301,wuhu,芜湖,CN,China,中国,anhui,安徽省,wuhu,芜湖市,31.326319,118.37645,"340,201,340,200"
101220302,fanyang,繁昌,CN,China,中国,anhui,安徽省,wuhu,芜湖市,31.080896,118.20135,340222
101220303,wuhuxian,芜湖县,CN,China,中国,anhui,安徽省,wuhu,芜湖市,31.145262,118.5723,340221
101220304,nanling,南陵,CN,China,中国,anhui,安徽省,wuhu,芜湖市,30.919638,118.337105,340223
101220305,wuwei,无为,CN,China,中国,anhui,安徽省,wuhu,芜湖市,31.303076,117.91143,340225
101220306,jinghu,镜湖,CN,China,中国,anhui,安徽省,wuhu,芜湖市,31.32559,118.37634,340202
101220307,yijiang,弋江,CN,China,中国,anhui,安徽省,wuhu,芜湖市,31.313395,118.37748,340203
101220308,jiujiang,鸠江,CN,China,中国,anhui,安徽省,wuhu,芜湖市,31.362717,118.40018,340207
101220309,sanshan,三山,CN,China,中国,anhui,安徽省,wuhu,芜湖市,31.225424,118.233986,340208
101220401,huainan,淮南,CN,China,中国,anhui,安徽省,huainan,淮南市,32.647575,117.018326,"340,401,340,400"
101220402,fengtai,凤台,CN,China,中国,anhui,安徽省,huainan,淮南市,32.705383,116.72277,340421
101220403,panji,潘集,CN,China,中国,anhui,安徽省,huainan,淮南市,32.782116,116.81688,340406
101220404,datong,大通,CN,China,中国,anhui,安徽省,huainan,淮南市,32.632065,117.052925,340402
101220405,tianjiaan,田家庵,CN,China,中国,anhui,安徽省,huainan,淮南市,32.64434,117.01832,340403
101220406,xiejiaji,谢家集,CN,China,中国,anhui,安徽省,huainan,淮南市,32.59829,116.86536,340404
101220407,bagongshan,八公山,CN,China,中国,anhui,安徽省,huainan,淮南市,32.628227,116.84111,340405
101220408,shouxian,寿县,CN,China,中国,anhui,安徽省,huainan,淮南市,32.577305,116.78535,340422
101220501,maanshan,马鞍山,CN,China,中国,anhui,安徽省,maanshan,马鞍山市,31.689362,118.507904,"340,501,340,500"
101220502,dangtu,当涂,CN,China,中国,anhui,安徽省,maanshan,马鞍山市,31.556168,118.489876,340521
101220503,hanshan,含山,CN,China,中国,anhui,安徽省,maanshan,马鞍山市,31.727758,118.105545,340522
101220504,hexian,和县,CN,China,中国,anhui,安徽省,maanshan,马鞍山市,31.716635,118.363,340523
101220505,huashan,花山,CN,China,中国,anhui,安徽省,maanshan,马鞍山市,31.69902,118.51131,340503
101220506,yushan,雨山,CN,China,中国,anhui,安徽省,maanshan,马鞍山市,31.685911,118.4931,340504
101220507,bowang,博望,CN,China,中国,anhui,安徽省,maanshan,马鞍山市,31.56232,118.84374,340506
101220601,anqing,安庆,CN,China,中国,anhui,安徽省,anqing,安庆市,30.50883,117.04355,"340,801,340,800"
101220603,taihu,太湖,CN,China,中国,anhui,安徽省,anqing,安庆市,30.451868,116.30522,340825
101220604,qianshan,潜山,CN,China,中国,anhui,安徽省,anqing,安庆市,30.638222,116.57367,340824
101220605,huaining,怀宁,CN,China,中国,anhui,安徽省,anqing,安庆市,30.734995,116.82867,340822
101220606,susong,宿松,CN,China,中国,anhui,安徽省,anqing,安庆市,30.158327,116.1202,340826
101220607,wangjiang,望江,CN,China,中国,anhui,安徽省,anqing,安庆市,30.12491,116.690926,340827
101220608,yuexi,岳西,CN,China,中国,anhui,安徽省,anqing,安庆市,30.848501,116.36048,340828
101220609,tongcheng,桐城,CN,China,中国,anhui,安徽省,anqing,安庆市,31.050575,116.959656,340881
101220610,yingjiang,迎江,CN,China,中国,anhui,安徽省,anqing,安庆市,30.506374,117.04497,340802
101220611,daguan,大观,CN,China,中国,anhui,安徽省,anqing,安庆市,30.505632,117.034515,340803
101220612,yixiu,宜秀,CN,China,中国,anhui,安徽省,anqing,安庆市,30.541323,117.07,340811
101220701,suzhou,宿州,CN,China,中国,anhui,安徽省,suzhou,宿州市,33.633892,116.984085,"341,301,341,300"
101220702,dangshan,砀山,CN,China,中国,anhui,安徽省,suzhou,宿州市,34.426247,116.35111,341321
101220703,lingbi,灵璧,CN,China,中国,anhui,安徽省,suzhou,宿州市,33.54063,117.55149,341323
101220704,sixian,泗县,CN,China,中国,anhui,安徽省,suzhou,宿州市,33.47758,117.885445,341324
101220705,xiaoxian,萧县,CN,China,中国,anhui,安徽省,suzhou,宿州市,34.183266,116.9454,341322
101220706,yongqiao,埇桥,CN,China,中国,anhui,安徽省,suzhou,宿州市,33.633854,116.98331,341302
101220801,fuyang,阜阳,CN,China,中国,anhui,安徽省,fuyang,阜阳市,32.89697,115.81973,"341,201,341,200"
101220802,funan,阜南,CN,China,中国,anhui,安徽省,fuyang,阜阳市,32.638103,115.59053,341225
101220803,yingshang,颍上,CN,China,中国,anhui,安徽省,fuyang,阜阳市,32.637066,116.259125,341226
101220804,linquan,临泉,CN,China,中国,anhui,安徽省,fuyang,阜阳市,33.0627,115.26169,341221
101220805,jieshou,界首,CN,China,中国,anhui,安徽省,fuyang,阜阳市,33.26153,115.362114,341282
101220806,taihe,太和,CN,China,中国,anhui,安徽省,fuyang,阜阳市,33.16229,115.62724,341222
101220807,yingzhou,颍州,CN,China,中国,anhui,安徽省,fuyang,阜阳市,32.89124,115.81391,341202
101220808,yingdong,颍东,CN,China,中国,anhui,安徽省,fuyang,阜阳市,32.90886,115.85875,341203
101220809,yingquan,颍泉,CN,China,中国,anhui,安徽省,fuyang,阜阳市,32.924797,115.80453,341204
101220901,bozhou,亳州,CN,China,中国,anhui,安徽省,bozhou,亳州市,33.86934,115.782936,"341,601,341,600"
101220902,guoyang,涡阳,CN,China,中国,anhui,安徽省,bozhou,亳州市,33.50283,116.21155,341621
101220903,lixin,利辛,CN,China,中国,anhui,安徽省,bozhou,亳州市,33.1435,116.20778,341623
101220904,mengcheng,蒙城,CN,China,中国,anhui,安徽省,bozhou,亳州市,33.260815,116.56033,341622
101220905,qiaocheng,谯城,CN,China,中国,anhui,安徽省,bozhou,亳州市,33.869286,115.78121,341602
101221001,huangshan,黄山,CN,China,中国,anhui,安徽省,huangshan,黄山市,29.709238,118.31732,"341,001,341,000"
101221002,huangshanqu,黄山区,CN,China,中国,anhui,安徽省,huangshan,黄山市,30.294518,118.13664,341003
101221003,tunxi,屯溪,CN,China,中国,anhui,安徽省,huangshan,黄山市,29.709187,118.31735,341002
101221004,qimen,祁门,CN,China,中国,anhui,安徽省,huangshan,黄山市,29.853472,117.71724,341024
101221005,yixian,黟县,CN,China,中国,anhui,安徽省,huangshan,黄山市,29.923813,117.94291,341023
101221006,shexian,歙县,CN,China,中国,anhui,安徽省,huangshan,黄山市,29.867748,118.428024,341021
101221007,xiuning,休宁,CN,China,中国,anhui,安徽省,huangshan,黄山市,29.788877,118.18853,341022
101221008,huangshanfengjingqu,黄山风景区(光明顶),CN,China,中国,anhui,安徽省,huangshan,黄山市,30.132376,118.16954,341003
101221009,huizhou,徽州,CN,China,中国,anhui,安徽省,huangshan,黄山市,29.825201,118.339745,341004
101221101,chuzhou,滁州,CN,China,中国,anhui,安徽省,chuzhou,滁州市,32.303627,118.31626,"341,101,341,100"
101221102,fengyang,凤阳,CN,China,中国,anhui,安徽省,chuzhou,滁州市,32.867146,117.56246,341126
101221103,mingguang,明光,CN,China,中国,anhui,安徽省,chuzhou,滁州市,32.781204,117.99805,341182
101221104,dingyuan,定远,CN,China,中国,anhui,安徽省,chuzhou,滁州市,32.527103,117.683716,341125
101221105,quanjiao,全椒,CN,China,中国,anhui,安徽省,chuzhou,滁州市,32.09385,118.26858,341124
101221106,laian,来安,CN,China,中国,anhui,安徽省,chuzhou,滁州市,32.45023,118.4333,341122
101221107,tianchang,天长,CN,China,中国,anhui,安徽省,chuzhou,滁州市,32.6815,119.011215,341181
101221108,langya,琅琊,CN,China,中国,anhui,安徽省,chuzhou,滁州市,32.3038,118.316475,341102
101221109,nanqiao,南谯,CN,China,中国,anhui,安徽省,chuzhou,滁州市,32.32984,118.29695,341103
101221201,huaibei,淮北,CN,China,中国,anhui,安徽省,huaibei,淮北市,33.971706,116.79466,"340,601,340,600"
101221202,suixi,濉溪,CN,China,中国,anhui,安徽省,huaibei,淮北市,33.91641,116.76743,340621
101221203,duji,杜集,CN,China,中国,anhui,安徽省,huaibei,淮北市,33.99122,116.83392,340602
101221204,xiangshan,相山,CN,China,中国,anhui,安徽省,huaibei,淮北市,33.970917,116.79077,340603
101221205,lieshan,烈山,CN,China,中国,anhui,安徽省,huaibei,淮北市,33.88953,116.80946,340604
101221301,tongling,铜陵,CN,China,中国,anhui,安徽省,tongling,铜陵市,30.929935,117.816574,"340,701,340,700"
101221302,tongguan,铜官,CN,China,中国,anhui,安徽省,tongling,铜陵市,30.93182,117.81843,340705
101221303,yian,义安,CN,China,中国,anhui,安徽省,tongling,铜陵市,30.952337,117.79229,340706
101221304,jiaoqu,郊区,CN,China,中国,anhui,安徽省,tongling,铜陵市,30.908928,117.80707,340711
101221305,zongyang,枞阳,CN,China,中国,anhui,安徽省,tongling,铜陵市,30.700615,117.22203,340722
101221401,xuancheng,宣城,CN,China,中国,anhui,安徽省,xuancheng,宣城市,30.945667,118.757996,"341,801,341,800"
101221402,jingxian,泾县,CN,China,中国,anhui,安徽省,xuancheng,宣城市,30.685974,118.4124,341823
101221403,jingde,旌德,CN,China,中国,anhui,安徽省,xuancheng,宣城市,30.288057,118.54308,341825
101221404,ningguo,宁国,CN,China,中国,anhui,安徽省,xuancheng,宣城市,30.62653,118.983406,341881
