China-City-List v202304180,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,ISO_3166_1,Country_Region_EN,Country_Region_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101240604,Xingan,新干,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,27.755758,115.399292,360824
101240605,Xiajiang,峡江,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,27.580862,115.319328,360823
101240606,Yongfeng,永丰,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,27.321087,115.435562,360825
101240607,Yongxin,永新,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,26.944721,114.242531,360830
101240608,Jinggangshan,井冈山,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,26.745918,114.284424,360881
101240609,Wan'an,万安,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,26.462086,114.784691,360828
101240610,Suichuan,遂川,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,26.323706,114.516891,360827
101240611,Taihe,泰和,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,26.790165,114.90139,360826
101240612,Anfu,安福,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,27.382746,114.613838,360829
101240614,Jizhou,吉州,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,27.112368,114.987328,360802
101240615,Qingyuan,青原,CN,China,中国,Jiangxi,江西省,Ji'an,吉安市,Asia/Shanghai,27.105879,115.016304,360803
101240701,Ganzhou,赣州,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.850969,114.940277,360700
101240702,Chongyi,崇义,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.68791,114.30735,360725
101240703,Shangyou,上犹,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.794285,114.540535,360724
101240704,Nankang,南康,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.66172,114.756935,360703
101240705,Dayu,大余,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.395937,114.362244,360723
101240706,Xinfeng,信丰,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.38023,114.930893,360722
101240707,Ningdu,宁都,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,26.472054,116.018784,360730
101240708,Shicheng,石城,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,26.326582,116.342247,360735
101240709,Ruijin,瑞金,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.875278,116.034851,360781
101240710,Yudu,于都,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.955032,115.411201,360731
101240711,Huichang,会昌,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.599125,115.791161,360733
101240712,Anyuan,安远,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.13459,115.392326,360726
101240713,Quannan,全南,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,24.742651,114.531586,360729
101240714,Longnan,龙南,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,24.90476,114.792656,360783
101240715,Dingnan,定南,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,24.774277,115.032669,360728
101240716,Xunwu,寻乌,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,24.954136,115.651398,360734
101240717,Xingguo,兴国,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,26.330488,115.351898,360732
101240718,Ganxian,赣县,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.865433,115.018463,360704
101240719,Zhanggong,章贡,CN,China,中国,Jiangxi,江西省,Ganzhou,赣州市,Asia/Shanghai,25.851368,114.938721,360702
101240801,Jingdezhen,景德镇,CN,China,中国,Jiangxi,江西省,Jingdezhen,景德镇市,Asia/Shanghai,29.292561,117.214661,360200
101240802,Leping,乐平,CN,China,中国,Jiangxi,江西省,Jingdezhen,景德镇市,Asia/Shanghai,28.967361,117.129379,360281
101240803,Fuliang,浮梁,CN,China,中国,Jiangxi,江西省,Jingdezhen,景德镇市,Asia/Shanghai,29.352251,117.217613,360222
101240804,Changjiang,昌江,CN,China,中国,Jiangxi,江西省,Jingdezhen,景德镇市,Asia/Shanghai,29.288465,117.195023,360202
101240805,Zhushan,珠山,CN,China,中国,Jiangxi,江西省,Jingdezhen,景德镇市,Asia/Shanghai,29.292812,117.214813,360203
101240901,Pingxiang,萍乡,CN,China,中国,Jiangxi,江西省,Pingxiang,萍乡市,Asia/Shanghai,27.622946,113.852188,360300
101240902,Lianhua,莲花,CN,China,中国,Jiangxi,江西省,Pingxiang,萍乡市,Asia/Shanghai,27.127808,113.955582,360321
101240903,Shangli,上栗,CN,China,中国,Jiangxi,江西省,Pingxiang,萍乡市,Asia/Shanghai,27.877041,113.800522,360322
101240904,Anyuan,安源,CN,China,中国,Jiangxi,江西省,Pingxiang,萍乡市,Asia/Shanghai,27.625826,113.855042,360302
101240905,Luxi,芦溪,CN,China,中国,Jiangxi,江西省,Pingxiang,萍乡市,Asia/Shanghai,27.633633,114.041206,360323
101240906,Xiangdong,湘东,CN,China,中国,Jiangxi,江西省,Pingxiang,萍乡市,Asia/Shanghai,27.639318,113.745598,360313
101241001,Xinyu,新余,CN,China,中国,Jiangxi,江西省,Xinyu,新余市,Asia/Shanghai,27.810835,114.930832,360500
101241002,Fenyi,分宜,CN,China,中国,Jiangxi,江西省,Xinyu,新余市,Asia/Shanghai,27.8113,114.675262,360521
101241003,Yushui,渝水,CN,China,中国,Jiangxi,江西省,Xinyu,新余市,Asia/Shanghai,27.819172,114.92392,360502
101241101,Yingtan,鹰潭,CN,China,中国,Jiangxi,江西省,Yingtan,鹰潭市,Asia/Shanghai,28.238638,117.033836,360600
101241102,Yujiang,余江,CN,China,中国,Jiangxi,江西省,Yingtan,鹰潭市,Asia/Shanghai,28.206177,116.822762,360603
101241103,Guixi,贵溪,CN,China,中国,Jiangxi,江西省,Yingtan,鹰潭市,Asia/Shanghai,28.283693,117.212105,360681
101241104,Yuehu,月湖,CN,China,中国,Jiangxi,江西省,Yingtan,鹰潭市,Asia/Shanghai,28.239077,117.034111,360602
101250101,Changsha,长沙,CN,China,中国,Hunan,湖南省,Changsha,长沙市,Asia/Shanghai,28.19409,112.982277,430100
101250102,Ningxiang,宁乡,CN,China,中国,Hunan,湖南省,Changsha,长沙市,Asia/Shanghai,28.253927,112.553185,430182
101250103,Liuyang,浏阳,CN,China,中国,Hunan,湖南省,Changsha,长沙市,Asia/Shanghai,28.141111,113.633301,430181
101250105,Wangcheng,望城,CN,China,中国,Hunan,湖南省,Changsha,长沙市,Asia/Shanghai,28.347458,112.81955,430112
101250106,Changsha County,长沙县,CN,China,中国,Hunan,湖南省,Changsha,长沙市,Asia/Shanghai,28.237888,113.080101,430121
101250107,Furong,芙蓉,CN,China,中国,Hunan,湖南省,Changsha,长沙市,Asia/Shanghai,28.193106,112.988091,430102
101250108,Tianxin,天心,CN,China,中国,Hunan,湖南省,Changsha,长沙市,Asia/Shanghai,28.192375,112.973068,430103
101250109,Yuelu,岳麓,CN,China,中国,Hunan,湖南省,Changsha,长沙市,Asia/Shanghai,28.213043,112.911591,430104
101250110,Kaifu,开福,CN,China,中国,Hunan,湖南省,Changsha,长沙市,Asia/Shanghai,28.201336,112.985527,430105
101250111,Yuhua,雨花,CN,China,中国,Hunan,湖南省,Changsha,长沙市,Asia/Shanghai,28.109938,113.016335,430111
101250201,Xiangtan,湘潭,CN,China,中国,Hunan,湖南省,Xiangtan,湘潭市,Asia/Shanghai,27.829729,112.944054,430300
101250202,Shaoshan,韶山,CN,China,中国,Hunan,湖南省,Xiangtan,湘潭市,Asia/Shanghai,27.922682,112.528481,430382
101250203,Xiangxiang,湘乡,CN,China,中国,Hunan,湖南省,Xiangtan,湘潭市,Asia/Shanghai,27.734919,112.525215,430381
101250204,Yuhu,雨湖,CN,China,中国,Hunan,湖南省,Xiangtan,湘潭市,Asia/Shanghai,27.860769,112.907425,430302
101250205,Yuetang,岳塘,CN,China,中国,Hunan,湖南省,Xiangtan,湘潭市,Asia/Shanghai,27.828854,112.927704,430304
101250206,Xiangtan County,湘潭县,CN,China,中国,Hunan,湖南省,Xiangtan,湘潭市,Asia/Shanghai,27.778947,112.950781,430321
101250301,Zhuzhou,株洲,CN,China,中国,Hunan,湖南省,Zhuzhou,株洲市,Asia/Shanghai,27.835806,113.151733,430200
101250302,You County,攸县,CN,China,中国,Hunan,湖南省,Zhuzhou,株洲市,Asia/Shanghai,27.000071,113.345772,430223
101250303,Liling,醴陵,CN,China,中国,Hunan,湖南省,Zhuzhou,株洲市,Asia/Shanghai,27.657873,113.507156,430281
101250304,Hetang,荷塘,CN,China,中国,Hunan,湖南省,Zhuzhou,株洲市,Asia/Shanghai,27.833036,113.162544,430202
101250305,Chaling,茶陵,CN,China,中国,Hunan,湖南省,Zhuzhou,株洲市,Asia/Shanghai,26.789534,113.546509,430224
101250306,Yanling,炎陵,CN,China,中国,Hunan,湖南省,Zhuzhou,株洲市,Asia/Shanghai,26.489458,113.776886,430225
101250307,Lusong,芦淞,CN,China,中国,Hunan,湖南省,Zhuzhou,株洲市,Asia/Shanghai,27.827246,113.155167,430203
101250308,Shifeng,石峰,CN,China,中国,Hunan,湖南省,Zhuzhou,株洲市,Asia/Shanghai,27.871944,113.112953,430204
101250309,Tianyuan,天元,CN,China,中国,Hunan,湖南省,Zhuzhou,株洲市,Asia/Shanghai,27.826908,113.136253,430211
101250310,Lukou,渌口,CN,China,中国,Hunan,湖南省,Zhuzhou,株洲市,Asia/Shanghai,27.699361,113.143832,430212
101250401,Hengyang,衡阳,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,26.900358,112.607697,430400
101250402,Hengshan,衡山,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,27.234808,112.869713,430423
101250403,Hengdong,衡东,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,27.08353,112.950409,430424
101250404,Qidong,祁东,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,26.787109,112.111191,430426
101250405,Hengyang County,衡阳县,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,26.962387,112.379646,430421
101250406,Changning,常宁,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,26.406773,112.39682,430482
101250407,Hengnan,衡南,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,26.739973,112.67746,430422
101250408,Leiyang,耒阳,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,26.414162,112.847214,430481
101250409,Nanyue,南岳,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,27.240536,112.734146,430412
101250410,Zhuhui,珠晖,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,26.891064,112.626328,430405
101250411,Yanfeng,雁峰,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,26.893694,112.612244,430406
101250412,Shigu,石鼓,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,26.903908,112.607635,430407
101250413,Zhengxiang,蒸湘,CN,China,中国,Hunan,湖南省,Hengyang,衡阳市,Asia/Shanghai,26.890869,112.57061,430408
101250501,Chenzhou,郴州,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,25.793589,113.032066,431000
101250502,Guiyang,桂阳,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,25.737448,112.734467,431021
101250503,Jiahe,嘉禾,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,25.587309,112.370621,431024
101250504,Yizhang,宜章,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,25.394344,112.947884,431022
101250505,Linwu,临武,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,25.279119,112.56459,431025
101250506,Beihu,北湖,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,25.792627,113.032211,431002
101250507,Zixing,资兴,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,25.974152,113.236816,431081
101250508,Rucheng,汝城,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,25.553759,113.685684,431026
101250509,Anren,安仁,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,26.708626,113.272171,431028
101250510,Yongxing,永兴,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,26.129393,113.114822,431023
101250511,Guidong,桂东,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,26.073917,113.945877,431027
101250512,Suxian,苏仙,CN,China,中国,Hunan,湖南省,Chenzhou,郴州市,Asia/Shanghai,25.793158,113.038696,431003
101250601,Changde,常德,CN,China,中国,Hunan,湖南省,Changde,常德市,Asia/Shanghai,29.040224,111.691345,430700
101250602,Anxiang,安乡,CN,China,中国,Hunan,湖南省,Changde,常德市,Asia/Shanghai,29.414482,112.172287,430721
101250603,Taoyuan,桃源,CN,China,中国,Hunan,湖南省,Changde,常德市,Asia/Shanghai,28.902735,111.484505,430725
101250604,Hanshou,汉寿,CN,China,中国,Hunan,湖南省,Changde,常德市,Asia/Shanghai,28.907318,111.968506,430722
101250605,Li County,澧县,CN,China,中国,Hunan,湖南省,Changde,常德市,Asia/Shanghai,29.642639,111.761681,430723
101250606,Linli,临澧,CN,China,中国,Hunan,湖南省,Changde,常德市,Asia/Shanghai,29.443216,111.645599,430724
101250607,Shimen,石门,CN,China,中国,Hunan,湖南省,Changde,常德市,Asia/Shanghai,29.584703,111.379089,430726
101250608,Jinshi City,津市,CN,China,中国,Hunan,湖南省,Changde,常德市,Asia/Shanghai,29.630867,111.879608,430781
101250609,Wuling,武陵,CN,China,中国,Hunan,湖南省,Changde,常德市,Asia/Shanghai,29.040478,111.69072,430702
101250610,Dingcheng,鼎城,CN,China,中国,Hunan,湖南省,Changde,常德市,Asia/Shanghai,29.014425,111.685326,430703
101250700,Yiyang,益阳,CN,China,中国,Hunan,湖南省,Yiyang,益阳市,Asia/Shanghai,28.570066,112.355042,430900
101250701,Heshan,赫山区,CN,China,中国,Hunan,湖南省,Yiyang,益阳市,Asia/Shanghai,28.568327,112.360947,430903
101250702,Nan County,南县,CN,China,中国,Hunan,湖南省,Yiyang,益阳市,Asia/Shanghai,29.372181,112.4104,430921
101250703,Taojiang,桃江,CN,China,中国,Hunan,湖南省,Yiyang,益阳市,Asia/Shanghai,28.520992,112.139732,430922
101250704,Anhua,安化,CN,China,中国,Hunan,湖南省,Yiyang,益阳市,Asia/Shanghai,28.37742,111.221825,430923
101250705,Yuanjiang,沅江,CN,China,中国,Hunan,湖南省,Yiyang,益阳市,Asia/Shanghai,28.839712,112.361092,430981
101250706,Ziyang,资阳,CN,China,中国,Hunan,湖南省,Yiyang,益阳市,Asia/Shanghai,28.592772,112.330841,430902
101250801,Loudi,娄底,CN,China,中国,Hunan,湖南省,Loudi,娄底市,Asia/Shanghai,27.728136,112.008499,431300
101250802,Shuangfeng,双峰,CN,China,中国,Hunan,湖南省,Loudi,娄底市,Asia/Shanghai,27.459126,112.198242,431321
101250803,Lengshuijiang,冷水江,CN,China,中国,Hunan,湖南省,Loudi,娄底市,Asia/Shanghai,27.685759,111.434677,431381
101250804,Louxing,娄星,CN,China,中国,Hunan,湖南省,Loudi,娄底市,Asia/Shanghai,27.726643,112.008484,431302
101250805,Xinhua,新化,CN,China,中国,Hunan,湖南省,Loudi,娄底市,Asia/Shanghai,27.737455,111.306747,431322
101250806,Lianyuan,涟源,CN,China,中国,Hunan,湖南省,Loudi,娄底市,Asia/Shanghai,27.692301,111.670845,431382
101250901,Shaoyang,邵阳,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,27.237843,111.469231,430500
101250902,Longhui,隆回,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,27.116001,111.038788,430524
101250903,Dongkou,洞口,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,27.062286,110.579208,430525
101250904,Xinshao,新邵,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,27.311428,111.459763,430522
101250905,Shaodong,邵东,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,27.257273,111.743172,430582
101250906,Suining,绥宁,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,26.580622,110.155075,430527
101250907,Xinning,新宁,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,26.438911,110.859116,430528
101250908,Wugang,武冈,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,26.732086,110.636803,430581
101250909,Chengbu,城步,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,26.363575,110.313225,430529
101250910,Shaoyang County,邵阳县,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,26.989714,111.275703,430523
101250911,Shuangqing,双清,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,27.240002,111.479759,430502
101250912,Daxiang,大祥,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,27.233593,111.462967,430503
101250913,Beita,北塔,CN,China,中国,Hunan,湖南省,Shaoyang,邵阳市,Asia/Shanghai,27.245687,111.452316,430511
101251001,Yueyang,岳阳,CN,China,中国,Hunan,湖南省,Yueyang,岳阳市,Asia/Shanghai,29.370291,113.132858,430600
101251002,Huarong,华容,CN,China,中国,Hunan,湖南省,Yueyang,岳阳市,Asia/Shanghai,29.524107,112.559372,430623
101251003,Xiangyin,湘阴,CN,China,中国,Hunan,湖南省,Yueyang,岳阳市,Asia/Shanghai,28.677498,112.889748,430624
101251004,Miluo,汨罗,CN,China,中国,Hunan,湖南省,Yueyang,岳阳市,Asia/Shanghai,28.803148,113.079422,430681
101251005,Pingjiang,平江,CN,China,中国,Hunan,湖南省,Yueyang,岳阳市,Asia/Shanghai,28.701523,113.59375,430626
101251006,Linxiang,临湘,CN,China,中国,Hunan,湖南省,Yueyang,岳阳市,Asia/Shanghai,29.471594,113.450806,430682
101251007,Yueyanglou,岳阳楼区,CN,China,中国,Hunan,湖南省,Yueyang,岳阳市,Asia/Shanghai,29.366783,113.12075,430602
101251008,Yunxi,云溪,CN,China,中国,Hunan,湖南省,Yueyang,岳阳市,Asia/Shanghai,29.473394,113.273872,430603
101251009,Junshan,君山,CN,China,中国,Hunan,湖南省,Yueyang,岳阳市,Asia/Shanghai,29.438063,113.004082,430611
101251010,Yueyang County,岳阳县,CN,China,中国,Hunan,湖南省,Yueyang,岳阳市,Asia/Shanghai,29.144067,113.116418,430621
101251101,Zhangjiajie,张家界,CN,China,中国,Hunan,湖南省,Zhangjiajie,张家界市,Asia/Shanghai,29.127401,110.479919,430800
101251102,Sangzhi,桑植,CN,China,中国,Hunan,湖南省,Zhangjiajie,张家界市,Asia/Shanghai,29.399939,110.16404,430822
101251103,Cili,慈利,CN,China,中国,Hunan,湖南省,Zhangjiajie,张家界市,Asia/Shanghai,29.423876,111.132706,430821
101251104,Wulingyuan,武陵源,CN,China,中国,Hunan,湖南省,Zhangjiajie,张家界市,Asia/Shanghai,29.347828,110.547577,430811
101251105,Yongding,永定,CN,China,中国,Hunan,湖南省,Zhangjiajie,张家界市,Asia/Shanghai,29.125961,110.484558,430802
101251201,Huaihua,怀化,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,27.550081,109.978241,431200
101251202,Hecheng,鹤城,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,27.548473,109.982239,431202
101251203,Yuanling,沅陵,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,28.455553,110.399162,431222
101251204,Chenxi,辰溪,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,28.005474,110.196953,431223
101251205,Jingzhou,靖州,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,26.573511,109.691162,431229
101251206,Huitong,会同,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,26.870789,109.720787,431225
101251207,Tongdao,通道,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,26.158348,109.783356,431230
101251208,Mayang,麻阳,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,27.865992,109.802811,431226
101251209,Xinhuang,新晃,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,27.359898,109.174446,431227
101251210,Zhijiang,芷江,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,27.437996,109.687775,431228
101251211,Xupu,溆浦,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,27.903803,110.593376,431224
101251212,Zhongfang,中方,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,27.437361,109.948059,431221
101251213,Hongjiang,洪江,CN,China,中国,Hunan,湖南省,Huaihua,怀化市,Asia/Shanghai,27.201876,109.831764,431281
101251401,Yongzhou,永州,CN,China,中国,Hunan,湖南省,Yongzhou,永州市,Asia/Shanghai,26.434517,111.608017,431100
101251402,Qiyang,祁阳,CN,China,中国,Hunan,湖南省,Yongzhou,永州市,Asia/Shanghai,26.58593,111.857338,431121
101251403,Dong'an,东安,CN,China,中国,Hunan,湖南省,Yongzhou,永州市,Asia/Shanghai,26.397278,111.313034,431122
101251404,Shuangpai,双牌,CN,China,中国,Hunan,湖南省,Yongzhou,永州市,Asia/Shanghai,25.959396,111.662148,431123
