POI-Air-Monitoring-Station-List-latest v2.1 update by 2021-11-29,,,,,,,,,,,
POI_ID,POI_Longitude,POI_Latitude,POI_Name,POI_Type,Location_ID,Location_Name_ZH,Location_Name_EN,Adm2_ZH,Adm2_EN,Adm1_ZH,Adm1_EN
CNA2479,111.6236,26.2331,零陵区环保局,AirMonitoringStation,101251401,永州,Yongzhou,永州市,Yongzhou,湖南省,Hunan
CNA2480,111.5992,26.4364,永州市环保局,AirMonitoringStation,101251401,永州,Yongzhou,永州市,Yongzhou,湖南省,Hunan
CNA2481,111.5989,26.4519,冷水滩区环保局,AirMonitoringStation,101251401,永州,Yongzhou,永州市,Yongzhou,湖南省,Hunan
CNA2482,109.9333,27.5733,林科所,AirMonitoringStation,101251201,怀化,Huaihua,怀化市,Huaihua,湖南省,Hunan
CNA2483,109.9453,27.5444,河西地税局,AirMonitoringStation,101251201,怀化,Huaihua,怀化市,Huaihua,湖南省,Hunan
CNA2484,109.9792,27.5342,市四医院,AirMonitoringStation,101251201,怀化,Huaihua,怀化市,Huaihua,湖南省,Hunan
CNA2485,109.9972,27.5578,监测楼,AirMonitoringStation,101251201,怀化,Huaihua,怀化市,Huaihua,湖南省,Hunan
CNA2486,110.0394,27.583,市委党校,AirMonitoringStation,101251201,怀化,Huaihua,怀化市,Huaihua,湖南省,Hunan
CNA2487,111.9589,27.8901,电视发射台,AirMonitoringStation,101250801,娄底,Loudi,娄底市,Loudi,湖南省,Hunan
CNA2488,111.9975,27.725,市监测站,AirMonitoringStation,101250801,娄底,Loudi,娄底市,Loudi,湖南省,Hunan
CNA2489,112.0194,27.7314,市委党校,AirMonitoringStation,101250801,娄底,Loudi,娄底市,Loudi,湖南省,Hunan
CNA2490,111.9561,27.7569,涟钢,AirMonitoringStation,101250801,娄底,Loudi,娄底市,Loudi,湖南省,Hunan
CNA2491,111.9892,27.7044,市政府,AirMonitoringStation,101250801,娄底,Loudi,娄底市,Loudi,湖南省,Hunan
CNA2492,109.6414,28.2558,跃进水库,AirMonitoringStation,101251509,湘西,Xiangxi Prefecture,湘西土家族苗族自治州,Xiangxi Tujia and Miao Autonomous Prefecture,湖南省,Hunan
CNA2493,109.7325,28.3169,州政府,AirMonitoringStation,101251509,湘西,Xiangxi Prefecture,湘西土家族苗族自治州,Xiangxi Tujia and Miao Autonomous Prefecture,湖南省,Hunan
CNA2494,109.6958,28.2675,吉首市计生局,AirMonitoringStation,101251509,湘西,Xiangxi Prefecture,湘西土家族苗族自治州,Xiangxi Tujia and Miao Autonomous Prefecture,湖南省,Hunan
CNA2495,111.2897,23.4792,市环保,AirMonitoringStation,101300601,梧州,Wuzhou,梧州市,Wuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2496,111.3178,23.475,云盖小学,AirMonitoringStation,101300601,梧州,Wuzhou,梧州市,Wuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2497,111.2353,23.415,龙圩,AirMonitoringStation,101300601,梧州,Wuzhou,梧州市,Wuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2498,111.26,23.4794,龙新,AirMonitoringStation,101300601,梧州,Wuzhou,梧州市,Wuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2499,108.3411,21.6158,沙万,AirMonitoringStation,101301401,防城港,Fangchenggang,防城港市,Fangchenggang,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2500,108.3511,21.7631,防城镇政府,AirMonitoringStation,101301401,防城港,Fangchenggang,防城港市,Fangchenggang,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2501,108.3506,21.6414,大海花园,AirMonitoringStation,101301401,防城港,Fangchenggang,防城港市,Fangchenggang,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2502,108.6236,21.9667,市环保站,AirMonitoringStation,101301101,钦州,Qinzhou,钦州市,Qinzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2503,108.6553,21.9508,市农科院,AirMonitoringStation,101301101,钦州,Qinzhou,钦州市,Qinzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2504,108.5989,21.7431,港区一小,AirMonitoringStation,101301101,钦州,Qinzhou,钦州市,Qinzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2505,109.5681,23.1478,德智高中,AirMonitoringStation,101300801,贵港,Guigang,贵港市,Guigang,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2506,109.6042,23.0672,江南子站,AirMonitoringStation,101300801,贵港,Guigang,贵港市,Guigang,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2507,109.6014,23.0944,贵城子站,AirMonitoringStation,101300801,贵港,Guigang,贵港市,Guigang,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2508,109.5683,23.1036,荷城子站,AirMonitoringStation,101300801,贵港,Guigang,贵港市,Guigang,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2509,110.1106,22.7019,寒山水库,AirMonitoringStation,101300901,玉林,Yulin,玉林市,Yulin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2510,110.1675,22.6411,市监测站,AirMonitoringStation,101300901,玉林,Yulin,玉林市,Yulin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2511,110.1433,22.6164,南江一中,AirMonitoringStation,101300901,玉林,Yulin,玉林市,Yulin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2512,106.6103,23.9011,市监测站,AirMonitoringStation,101301001,百色,Baise,百色市,Baise,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2513,106.6527,23.8844,市中心血站,AirMonitoringStation,101301001,百色,Baise,百色市,Baise,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2514,111.5269,24.4175,环保小区,AirMonitoringStation,101300701,贺州,Hezhou,贺州市,Hezhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2515,111.5622,24.4072,政协大楼,AirMonitoringStation,101300701,贺州,Hezhou,贺州市,Hezhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2516,108.2134,24.7121,东仁乐园,AirMonitoringStation,101301201,河池,Hechi,河池市,Hechi,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2517,108.054,24.6928,市环保站,AirMonitoringStation,101301201,河池,Hechi,河池市,Hechi,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2518,108.1009,24.6967,市疾控中心,AirMonitoringStation,101301201,河池,Hechi,河池市,Hechi,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2519,109.2131,23.7208,来宾二中,AirMonitoringStation,101300401,来宾,Laibin,来宾市,Laibin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2520,109.2317,23.7369,来冶招待所,AirMonitoringStation,101300401,来宾,Laibin,来宾市,Laibin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2521,107.3476,22.4137,市环保局江州分局,AirMonitoringStation,101300201,崇左,Chongzuo,崇左市,Chongzuo,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2522,107.3701,22.3708,城南新区,AirMonitoringStation,101300201,崇左,Chongzuo,崇左市,Chongzuo,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA2523,105.8945,32.4535,黑石坡,AirMonitoringStation,101272101,广元,Guangyuan,广元市,Guangyuan,四川省,Sichuan
CNA2524,105.8242,32.4429,老城,AirMonitoringStation,101272101,广元,Guangyuan,广元市,Guangyuan,四川省,Sichuan
CNA2525,105.8153,32.4246,南坝,AirMonitoringStation,101272101,广元,Guangyuan,广元市,Guangyuan,四川省,Sichuan
CNA2526,105.8624,32.4285,监测站,AirMonitoringStation,101272101,广元,Guangyuan,广元市,Guangyuan,四川省,Sichuan
CNA2527,105.7519,30.5797,石溪浩,AirMonitoringStation,101270701,遂宁,Suining,遂宁市,Suining,四川省,Sichuan
CNA2528,105.68,30.6133,市监测站,AirMonitoringStation,101270701,遂宁,Suining,遂宁市,Suining,四川省,Sichuan
CNA2529,105.8161,30.6347,行政中心,AirMonitoringStation,101270701,遂宁,Suining,遂宁市,Suining,四川省,Sichuan
CNA2530,105.5956,30.475,美宁食品公司,AirMonitoringStation,101270701,遂宁,Suining,遂宁市,Suining,四川省,Sichuan
CNA2531,105.0331,29.5953,市监测站,AirMonitoringStation,101271201,内江,Neijiang,内江市,Neijiang,四川省,Sichuan
CNA2532,105.0717,29.5947,东兴区政府,AirMonitoringStation,101271201,内江,Neijiang,内江市,Neijiang,四川省,Sichuan
CNA2533,105.0653,29.5817,内江二中,AirMonitoringStation,101271201,内江,Neijiang,内江市,Neijiang,四川省,Sichuan
CNA2534,105.0406,29.5822,内江日报社,AirMonitoringStation,101271201,内江,Neijiang,内江市,Neijiang,四川省,Sichuan
CNA2535,103.7705,29.5467,花湖湾,AirMonitoringStation,101271401,乐山,Leshan,乐山市,Leshan,四川省,Sichuan
CNA2536,103.7627,29.5844,牛耳桥,AirMonitoringStation,101271401,乐山,Leshan,乐山市,Leshan,四川省,Sichuan
CNA2537,103.7506,29.6007,市第三水厂,AirMonitoringStation,101271401,乐山,Leshan,乐山市,Leshan,四川省,Sichuan
CNA2538,103.757,29.5634,市监测站,AirMonitoringStation,101271401,乐山,Leshan,乐山市,Leshan,四川省,Sichuan
CNA2539,103.8986,30.0506,蟆颐观,AirMonitoringStation,101271501,眉山,Meishan,眉山市,Meishan,四川省,Sichuan
CNA2540,103.8416,30.0874,气象局,AirMonitoringStation,101271501,眉山,Meishan,眉山市,Meishan,四川省,Sichuan
CNA2543,106.631,30.518,小平旧居,AirMonitoringStation,101270801,广安,Guang'an,广安市,Guang'an,四川省,Sichuan
CNA2544,106.6303,30.4576,市委,AirMonitoringStation,101270801,广安,Guang'an,广安市,Guang'an,四川省,Sichuan
CNA2545,106.6271,30.4663,友谊中学,AirMonitoringStation,101270801,广安,Guang'an,广安市,Guang'an,四川省,Sichuan
CNA2547,106.6388,30.4551,广电花园,AirMonitoringStation,101270801,广安,Guang'an,广安市,Guang'an,四川省,Sichuan
CNA2548,107.5272,31.2797,达州职业技术学院,AirMonitoringStation,101270601,达州,Dazhou,达州市,Dazhou,四川省,Sichuan
CNA2549,107.525,31.215,市环境监测站,AirMonitoringStation,101270601,达州,Dazhou,达州市,Dazhou,四川省,Sichuan
CNA2550,107.4967,31.2108,凤凰小区,AirMonitoringStation,101270601,达州,Dazhou,达州市,Dazhou,四川省,Sichuan
CNA2551,107.5069,31.1956,达县机关宾馆,AirMonitoringStation,101270601,达州,Dazhou,达州市,Dazhou,四川省,Sichuan
CNA2552,107.4611,31.2058,市政中心,AirMonitoringStation,101270601,达州,Dazhou,达州市,Dazhou,四川省,Sichuan
CNA2553,103.009,30.0125,大兴526台,AirMonitoringStation,101271701,雅安,Ya'an,雅安市,Ya'an,四川省,Sichuan
CNA2554,103.0013,29.9899,建安厂,AirMonitoringStation,101271701,雅安,Ya'an,雅安市,Ya'an,四川省,Sichuan
CNA2555,103.0109,29.9834,市政府,AirMonitoringStation,101271701,雅安,Ya'an,雅安市,Ya'an,四川省,Sichuan
CNA2556,103.0001,29.9816,川农大,AirMonitoringStation,101271701,雅安,Ya'an,雅安市,Ya'an,四川省,Sichuan
CNA2558,106.7389,31.8711,市环保局,AirMonitoringStation,101270901,巴中,Bazhong,巴中市,Bazhong,四川省,Sichuan
CNA2559,106.7594,31.8531,巴中中学,AirMonitoringStation,101270901,巴中,Bazhong,巴中市,Bazhong,四川省,Sichuan
CNA2561,104.6617,30.1366,莲花山,AirMonitoringStation,101271301,资阳,Ziyang,资阳市,Ziyang,四川省,Sichuan
CNA2562,104.6356,30.1506,资阳中学,AirMonitoringStation,101271301,资阳,Ziyang,资阳市,Ziyang,四川省,Sichuan
CNA2563,104.6289,30.1377,四三一厂,AirMonitoringStation,101271301,资阳,Ziyang,资阳市,Ziyang,四川省,Sichuan
CNA2564,104.6469,30.1142,师范校,AirMonitoringStation,101271301,资阳,Ziyang,资阳市,Ziyang,四川省,Sichuan
CNA2565,104.6294,30.1259,区法院,AirMonitoringStation,101271301,资阳,Ziyang,资阳市,Ziyang,四川省,Sichuan
CNA2566,102.1755,31.9286,州农科所,AirMonitoringStation,101271901,阿坝,Aba Prefecture,阿坝藏族羌族自治州,Aba Tibetan and Qiang Autonomous Prefecture,四川省,Sichuan
CNA2567,102.2218,31.9025,州监测站,AirMonitoringStation,101271901,阿坝,Aba Prefecture,阿坝藏族羌族自治州,Aba Tibetan and Qiang Autonomous Prefecture,四川省,Sichuan
CNA2568,102.2402,31.8934,马师校,AirMonitoringStation,101271901,阿坝,Aba Prefecture,阿坝藏族羌族自治州,Aba Tibetan and Qiang Autonomous Prefecture,四川省,Sichuan
CNA2570,101.9603,30.0475,水桥子,AirMonitoringStation,101271801,甘孜,Garze Prefecture,甘孜藏族自治州,Garze Tibetan Autonomous Prefecture,四川省,Sichuan
CNA2571,102.3419,27.8094,青龙寺,AirMonitoringStation,101271601,凉山,Liangshan Prefecture,凉山彝族自治州,Liangshan Yi Autonomous Prefecture,四川省,Sichuan
CNA2572,102.2714,27.8408,邛海宾馆,AirMonitoringStation,101271601,凉山,Liangshan Prefecture,凉山彝族自治州,Liangshan Yi Autonomous Prefecture,四川省,Sichuan
CNA2573,102.2625,27.8978,西昌市政府,AirMonitoringStation,101271601,凉山,Liangshan Prefecture,凉山彝族自治州,Liangshan Yi Autonomous Prefecture,四川省,Sichuan
CNA2574,102.2689,27.8847,凉山州政府,AirMonitoringStation,101271601,凉山,Liangshan Prefecture,凉山彝族自治州,Liangshan Yi Autonomous Prefecture,四川省,Sichuan
CNA2575,102.2311,27.8953,长安,AirMonitoringStation,101271601,凉山,Liangshan Prefecture,凉山彝族自治州,Liangshan Yi Autonomous Prefecture,四川省,Sichuan
CNA2576,104.8,26.5892,窑上,AirMonitoringStation,101260803,六盘水,Liupanshui,六盘水市,Liupanshui,贵州省,Guizhou
CNA2577,104.83,26.5917,黄土坡,AirMonitoringStation,101260803,六盘水,Liupanshui,六盘水市,Liupanshui,贵州省,Guizhou
CNA2578,104.89,26.5939,水钢,AirMonitoringStation,101260803,六盘水,Liupanshui,六盘水市,Liupanshui,贵州省,Guizhou
CNA2579,104.8475,26.5894,民中,AirMonitoringStation,101260803,六盘水,Liupanshui,六盘水市,Liupanshui,贵州省,Guizhou
CNA2580,104.9544,26.5506,双水,AirMonitoringStation,101260803,六盘水,Liupanshui,六盘水市,Liupanshui,贵州省,Guizhou
CNA2585,109.1916,27.7297,铜仁卫校,AirMonitoringStation,101260601,铜仁,Tongren,铜仁市,Tongren,贵州省,Guizhou
CNA2586,109.1794,27.7231,铜仁七中,AirMonitoringStation,101260601,铜仁,Tongren,铜仁市,Tongren,贵州省,Guizhou
CNA2587,105.2864,27.3125,八中,AirMonitoringStation,101260701,毕节,Bijie,毕节市,Bijie,贵州省,Guizhou
CNA2588,105.31,27.2944,师专,AirMonitoringStation,101260701,毕节,Bijie,毕节市,Bijie,贵州省,Guizhou
CNA2589,104.9022,25.0925,场坝街,AirMonitoringStation,101260906,黔西南,Qianxinan Prefecture,黔西南布依族苗族自治州,Qianxinan Buyei and Miao Autonomous Prefecture,贵州省,Guizhou
CNA2590,104.8811,25.0992,坪东大道,AirMonitoringStation,101260906,黔西南,Qianxinan Prefecture,黔西南布依族苗族自治州,Qianxinan Buyei and Miao Autonomous Prefecture,贵州省,Guizhou
CNA2591,107.9783,26.5747,市环境监测站,AirMonitoringStation,101260506,黔东南,Qiandongnan Prefecture,黔东南苗族侗族自治州,Qiandongnan Miao and Dong Autonomous Prefecture,贵州省,Guizhou
CNA2593,107.5228,26.2403,小围寨,AirMonitoringStation,101260413,黔南,Qiannan Prefecture,黔南布依族苗族自治州,Qiannan Buyi and Miao Autonomous Prefecture,贵州省,Guizhou
CNA2594,99.1678,25.1081,市环境监测站,AirMonitoringStation,101290501,保山,Baoshan,保山市,Baoshan,云南省,Yunnan
CNA2595,99.1711,25.1328,市环保局,AirMonitoringStation,101290501,保山,Baoshan,保山市,Baoshan,云南省,Yunnan
CNA2596,103.7032,27.3392,监测站,AirMonitoringStation,101291001,昭通,Zhaotong,昭通市,Zhaotong,云南省,Yunnan
CNA2597,103.7225,27.3361,环保局,AirMonitoringStation,101291001,昭通,Zhaotong,昭通市,Zhaotong,云南省,Yunnan
CNA2598,100.2143,26.8576,西南郊,AirMonitoringStation,101291401,丽江,Lijiang,丽江市,Lijiang,云南省,Yunnan
CNA2599,100.2497,26.8802,丽江古城,AirMonitoringStation,101291401,丽江,Lijiang,丽江市,Lijiang,云南省,Yunnan
CNA2600,100.2203,26.8906,市中心,AirMonitoringStation,101291401,丽江,Lijiang,丽江市,Lijiang,云南省,Yunnan
CNA2601,100.98,22.7633,市环保局,AirMonitoringStation,101290901,普洱,Pu'er City,普洱市,Pu'er City,云南省,Yunnan
CNA2602,100.9817,22.8322,普洱第二中学,AirMonitoringStation,101290901,普洱,Pu'er City,普洱市,Pu'er City,云南省,Yunnan
CNA2603,100.0869,23.8822,市环保局,AirMonitoringStation,101291101,临沧,Lincang,临沧市,Lincang,云南省,Yunnan
CNA2604,100.0782,23.8982,市气象局,AirMonitoringStation,101291101,临沧,Lincang,临沧市,Lincang,云南省,Yunnan
CNA2605,101.5482,25.0441,州环境监测站,AirMonitoringStation,101290801,楚雄,Chuxiong Prefecture,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan
CNA2606,101.538,25.0492,市经济开发区,AirMonitoringStation,101290801,楚雄,Chuxiong Prefecture,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan
CNA2608,103.3772,23.3993,污水处理厂,AirMonitoringStation,101290301,红河,Honghe Prefecture,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan
CNA2609,103.386,23.4168,监测站,AirMonitoringStation,101290301,红河,Honghe Prefecture,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan
CNA2610,104.2533,23.3594,州水务局,AirMonitoringStation,101290601,文山,Wenshan Prefecture,文山壮族苗族自治州,Wenshan Zhuang and Miao Autonomous Prefecture,云南省,Yunnan
CNA2611,104.2319,23.3892,市便民服务中心,AirMonitoringStation,101290601,文山,Wenshan Prefecture,文山壮族苗族自治州,Wenshan Zhuang and Miao Autonomous Prefecture,云南省,Yunnan
CNA2612,100.7939,22.0019,景洪市江南,AirMonitoringStation,101291601,景洪,Jinghong,西双版纳傣族自治州,Xishuangbanna Dai Autonomous Prefecture,云南省,Yunnan
CNA2613,100.8017,22.0225,景洪市江北,AirMonitoringStation,101291601,景洪,Jinghong,西双版纳傣族自治州,Xishuangbanna Dai Autonomous Prefecture,云南省,Yunnan
CNA2614,100.1542,25.7054,大理市环境监测站,AirMonitoringStation,101290201,大理,Dali Prefecture,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan
CNA2615,100.2171,25.5811,大理古城,AirMonitoringStation,101290201,大理,Dali Prefecture,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan
CNA2616,98.5842,24.428,德宏州监测站,AirMonitoringStation,101291508,芒市,Mangshi,德宏傣族景颇族自治州,Dehong Dai and Jingpo Autonomous Prefecture,云南省,Yunnan
CNA2617,98.578,24.441,芒市建设局,AirMonitoringStation,101291508,芒市,Mangshi,德宏傣族景颇族自治州,Dehong Dai and Jingpo Autonomous Prefecture,云南省,Yunnan
CNA2618,98.8601,25.8567,州监测站,AirMonitoringStation,101291201,怒江,Nujiang Prefecture,怒江傈僳族自治州,Nujiang Lisu Autonomous Prefecture,云南省,Yunnan
CNA2619,98.8546,25.8417,泸水一中,AirMonitoringStation,101291201,怒江,Nujiang Prefecture,怒江傈僳族自治州,Nujiang Lisu Autonomous Prefecture,云南省,Yunnan
CNA2620,99.7064,27.8136,古城,AirMonitoringStation,101291305,迪庆,Diqing Prefecture,迪庆藏族自治州,Diqing Tibetan Autonomous Prefecture,云南省,Yunnan
CNA2621,99.7056,27.8317,迪庆州站,AirMonitoringStation,101291305,迪庆,Diqing Prefecture,迪庆藏族自治州,Diqing Tibetan Autonomous Prefecture,云南省,Yunnan
CNA2622,97.1804,31.1278,昌都监测站,AirMonitoringStation,101140501,昌都,Qamdo,昌都市,Qamdo,西藏自治区,Tibet Autonomous Region
CNA2623,97.1809,31.1254,昌都地区昌都坝,AirMonitoringStation,101140501,昌都,Qamdo,昌都市,Qamdo,西藏自治区,Tibet Autonomous Region
CNA2624,91.7608,29.2313,山南监测站,AirMonitoringStation,101140301,山南,Shannan,山南市,Shannan,西藏自治区,Tibet Autonomous Region
CNA2625,91.7706,29.261,山南人民医院,AirMonitoringStation,101140301,山南,Shannan,山南市,Shannan,西藏自治区,Tibet Autonomous Region
CNA2626,88.8876,29.2718,日喀则监测站,AirMonitoringStation,101140201,日喀则,Xigazê,日喀则市,Xigazê,西藏自治区,Tibet Autonomous Region
CNA2627,88.8931,29.2365,日喀则鸿达公司,AirMonitoringStation,101140201,日喀则,Xigazê,日喀则市,Xigazê,西藏自治区,Tibet Autonomous Region
CNA2628,92.0657,31.4846,那曲监测站,AirMonitoringStation,101140601,那曲,Nagqu,那曲市,Nagqu,西藏自治区,Tibet Autonomous Region
CNA2630,80.1161,32.5,阿里监测站,AirMonitoringStation,101140701,阿里,Ngari Prefecture,阿里地区,Ngari Prefecture,西藏自治区,Tibet Autonomous Region
CNA2631,80.0895,32.5039,阿里地委,AirMonitoringStation,101140701,阿里,Ngari Prefecture,阿里地区,Ngari Prefecture,西藏自治区,Tibet Autonomous Region
CNA2632,94.3681,29.6376,林芝监测站,AirMonitoringStation,101140401,林芝,Nyingchi,林芝市,Linzi,西藏自治区,Tibet Autonomous Region
CNA2633,94.3616,29.6632,林芝人民医院,AirMonitoringStation,101140401,林芝,Nyingchi,林芝市,Linzi,西藏自治区,Tibet Autonomous Region
